overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
19.82016348773842	8549b33b4209e-c0e1b00e119d5	8549b33b4209e-63efdcc09a91a	smartSeq3_fibroblasts	1	5	100	sanity_dists	FALSE	18291.768	552.518	1972.531	69.766
24.354223433242502	8549b33b4209e-a38912567ddcf	8549b33b4209e-51f1f13a98d14	smartSeq3_fibroblasts	1	5	100	glmpca	FALSE	133.914	129.134	53.868	51.832
25.757493188010898	8549b33b4209e-9b02a3e9b4ceb	8549b33b4209e-241465ed396f5	smartSeq3_fibroblasts	1	5	100	newwave	TRUE	66.453	165.512	30.479	73.515
15.553133514986376	8549b33b4209e-45111a6e87d2d	8549b33b4209e-d49af8109f01a	smartSeq3_fibroblasts	1	5	100	raw_counts	FALSE	4.472	4.717	4.595	4.666
18.60217983651226	8549b33b4209e-72787768fb8bc	8549b33b4209e-f969d2025decf	smartSeq3_fibroblasts	1	5	100	scaled_raw_counts	FALSE	4.685	4.679	4.6979999999999995	4.712
1.625	8549b33b4209e-bc91ae142cfb7	8549b33b4209e-ab36f89566f49	smartSeq3_fibroblasts	1	10	10	logp1	FALSE	3.654	3.766	3.567	3.585
1.3333333333333333	8549b33b4209e-8a71e74a727d3	8549b33b4209e-1ea0ba0895b2e	smartSeq3_fibroblasts	1	10	10	logp1_hvg	FALSE	2.623	2.809	4.163	4.355
1.7083333333333333	8549b33b4209e-58f00c01118e0	8549b33b4209e-9cb84255692d1	smartSeq3_fibroblasts	1	10	10	logp1_zscore	FALSE	5.556	5.49	6.058	5.999
1.375	8549b33b4209e-20ef70c4e8861	8549b33b4209e-a9fcb9250585d	smartSeq3_fibroblasts	1	10	10	logp1_hvg_zscore	FALSE	2.8609999999999998	3.071	2.694	2.873
1.2916666666666667	8549b33b4209e-5f66a6ae8347e	8549b33b4209e-0d6d8ec939222	smartSeq3_fibroblasts	1	10	10	logp_cpm	FALSE	2.4539999999999997	2.483	2.492	2.441
1.3333333333333333	8549b33b4209e-8e6e6bd9ce7af	8549b33b4209e-b6b514777a204	smartSeq3_fibroblasts	1	10	10	logp1_size_normed	FALSE	4.115	4.15	3.228	3.132
1.5416666666666667	8549b33b4209e-48ff29163487f	8549b33b4209e-15f662f36faac	smartSeq3_fibroblasts	1	10	10	acosh	TRUE	23.39	23.713	27.358	27.562
1.625	8549b33b4209e-145a234bea66f	8549b33b4209e-99cb9757529a9	smartSeq3_fibroblasts	1	10	10	logp_alpha	TRUE	27.208000000000002	27.338	26.035999999999998	26.226
1.9583333333333333	8549b33b4209e-c8012a37269d6	8549b33b4209e-5b572b1777da8	smartSeq3_fibroblasts	1	10	10	pearson	TRUE	24.134	24.336	26.365000000000002	26.464
1.9166666666666667	8549b33b4209e-13e4f104309a3	8549b33b4209e-ef6f85cb8ac4d	smartSeq3_fibroblasts	1	10	10	pearson_clip	TRUE	24.303	24.54	24.852	25.003
1.4166666666666667	8549b33b4209e-635bd38181c95	8549b33b4209e-a4e580f467d35	smartSeq3_fibroblasts	1	10	10	pearson_clip_hvg	TRUE	26.198	26.522	26.770000000000003	27.114
1.7916666666666667	8549b33b4209e-8c0dd177adac5	8549b33b4209e-8ba7a1e854e87	smartSeq3_fibroblasts	1	10	10	pearson_clip_zscore	TRUE	25.609	25.807	27.996000000000002	28.096
1.2083333333333333	8549b33b4209e-b43338debeeed	8549b33b4209e-08f0fdd9a9631	smartSeq3_fibroblasts	1	10	10	pearson_clip_hvg_zscore	TRUE	24.929	25.286	24.742	25.081
1.8333333333333333	8549b33b4209e-dce8aee2f15ce	8549b33b4209e-5a5c992b57157	smartSeq3_fibroblasts	1	10	10	pearson_analytic	TRUE	3.335	3.39	3.047	3.036
1.8333333333333333	8549b33b4209e-7bfb9048794d5	8549b33b4209e-5ec6bd68d502b	smartSeq3_fibroblasts	1	10	10	sctransform	TRUE	15.222999999999999	16.125	8.893	9.35
1.0833333333333333	8549b33b4209e-4146c43b30fc6	8549b33b4209e-a0b85ef27e581	smartSeq3_fibroblasts	1	10	10	rand_quantile	TRUE	30.849	31.044	31.237000000000002	31.234
1.75	8549b33b4209e-73f9c9f4a035e	8549b33b4209e-ebcf6148b05ed	smartSeq3_fibroblasts	1	10	10	dino	FALSE	402.191	405.247	199.588	202.659
1.3333333333333333	8549b33b4209e-c23177ee7ec9b	8549b33b4209e-edeeaad9ecec5	smartSeq3_fibroblasts	1	10	10	normalisr_norm	FALSE	8.01	9.019	7.852	8.807
1.7083333333333333	8549b33b4209e-7456025c5dd3c	8549b33b4209e-9750bcd41c976	smartSeq3_fibroblasts	1	10	10	sanity_map	FALSE	1661.471	64.141	1934.211	69.325
0.7916666666666666	8549b33b4209e-a87f930f36017	8549b33b4209e-1c30d0fd87348	smartSeq3_fibroblasts	1	10	10	sanity_dists	FALSE	17911.804	570.658	1993.325	71.611
1.7083333333333333	8549b33b4209e-6d3ca8cf36671	8549b33b4209e-d18ca94b8e4fa	smartSeq3_fibroblasts	1	10	10	glmpca	FALSE	135.958	129.728	93.562	88.897
1.7083333333333333	8549b33b4209e-618c161f0bad2	8549b33b4209e-db8f2504fced4	smartSeq3_fibroblasts	1	10	10	newwave	TRUE	60.025	172.829	30.963	95.07
0.8333333333333334	8549b33b4209e-e95b107d214fb	8549b33b4209e-4e9519c021019	smartSeq3_fibroblasts	1	10	10	raw_counts	FALSE	4.171	4.339	4.146	4.341
0.9583333333333334	8549b33b4209e-1fb49ec3d5416	8549b33b4209e-6ccc1b0f16146	smartSeq3_fibroblasts	1	10	10	scaled_raw_counts	FALSE	4.269	4.345	4.577	4.504
6.719101123595506	8549b33b4209e-a77a80da16411	8549b33b4209e-77893d321019d	smartSeq3_fibroblasts	1	10	50	logp1	FALSE	3.282	3.325	3.277	3.299
6.213483146067416	8549b33b4209e-6e38b85eaee01	8549b33b4209e-bc73fd3c155c3	smartSeq3_fibroblasts	1	10	50	logp1_hvg	FALSE	2.629	2.781	2.648	2.838
6.997191011235955	8549b33b4209e-a781c3638cb53	8549b33b4209e-a153cc56ab0ab	smartSeq3_fibroblasts	1	10	50	logp1_zscore	FALSE	4.195	4.22	4.488	4.447
5.912921348314606	8549b33b4209e-4084d49a709c0	8549b33b4209e-19f2b635be29c	smartSeq3_fibroblasts	1	10	50	logp1_hvg_zscore	FALSE	2.973	3.127	2.91	3.108
5.831460674157303	8549b33b4209e-f53ad51afc801	8549b33b4209e-efe48b1eef0f8	smartSeq3_fibroblasts	1	10	50	logp_cpm	FALSE	2.617	2.641	2.53	2.524
5.429775280898877	8549b33b4209e-70b7886bc758d	8549b33b4209e-4cf75af4f3402	smartSeq3_fibroblasts	1	10	50	logp1_size_normed	FALSE	3.531	3.55	3.286	3.202
6.463483146067416	8549b33b4209e-b1a4983558ab0	8549b33b4209e-9f5422190e289	smartSeq3_fibroblasts	1	10	50	acosh	TRUE	25.339	25.589	26.572000000000003	26.771
6.938202247191011	8549b33b4209e-54ff93e7ef8e2	8549b33b4209e-af53ced718d39	smartSeq3_fibroblasts	1	10	50	logp_alpha	TRUE	25.184	25.461	26.368	26.525
8.154494382022472	8549b33b4209e-4279d32ceebc8	8549b33b4209e-8f98144dc0e71	smartSeq3_fibroblasts	1	10	50	pearson	TRUE	25.016000000000002	25.292	25.748	25.879
8.202247191011235	8549b33b4209e-872f7496b6829	8549b33b4209e-32d4683d17f3c	smartSeq3_fibroblasts	1	10	50	pearson_clip	TRUE	25.317	25.544	26.919999999999998	27.086
6.974719101123595	8549b33b4209e-f51e15dd647d3	8549b33b4209e-c8f7124b6c8f0	smartSeq3_fibroblasts	1	10	50	pearson_clip_hvg	TRUE	24.969	25.334	26.435	26.774
7.823033707865169	8549b33b4209e-9fa9916d37eb0	8549b33b4209e-918c8eb23c822	smartSeq3_fibroblasts	1	10	50	pearson_clip_zscore	TRUE	26.102	26.287	27.876	27.965
6.887640449438202	8549b33b4209e-7841e675d9825	8549b33b4209e-363c3464f4501	smartSeq3_fibroblasts	1	10	50	pearson_clip_hvg_zscore	TRUE	24.804	25.109	26.842	27.12
8.224719101123595	8549b33b4209e-a5bb4a0e4b4ae	8549b33b4209e-d03938f94fd88	smartSeq3_fibroblasts	1	10	50	pearson_analytic	TRUE	2.866	2.91	2.912	2.941
8.323033707865168	8549b33b4209e-3f39ef0b0ad9d	8549b33b4209e-db36ec2dd2613	smartSeq3_fibroblasts	1	10	50	sctransform	TRUE	10.620000000000001	11.142	8.931000000000001	9.398
6.688202247191011	8549b33b4209e-57c8983e35848	8549b33b4209e-98f45b861891c	smartSeq3_fibroblasts	1	10	50	rand_quantile	TRUE	31.696	31.831	30.875	30.783
7.623595505617978	8549b33b4209e-12fe422eaed9d	8549b33b4209e-3f3672132f961	smartSeq3_fibroblasts	1	10	50	dino	FALSE	388.637	391.936	197.432	199.712
6.806179775280899	8549b33b4209e-ff09e2ff4f41b	8549b33b4209e-042bdcd4bf8c1	smartSeq3_fibroblasts	1	10	50	normalisr_norm	FALSE	7.921	8.939	7.821	9.122
7.887640449438202	8549b33b4209e-7c662351204ea	8549b33b4209e-e7676d17af8fc	smartSeq3_fibroblasts	1	10	50	sanity_map	FALSE	1731.299	66.08	1886.5339999999999	67.032
5.162921348314606	8549b33b4209e-8c4448fb4afd7	8549b33b4209e-3d06b8ad9fa5a	smartSeq3_fibroblasts	1	10	50	sanity_dists	FALSE	18418.346999999998	561.804	2030.802	74.417
6.758426966292135	8549b33b4209e-3fc9aad79ef39	8549b33b4209e-fb7f379f23340	smartSeq3_fibroblasts	1	10	50	glmpca	FALSE	147.916	142.149	98.464	93.929
7.780898876404494	8549b33b4209e-57d5cb6670264	8549b33b4209e-824a0c1ba8607	smartSeq3_fibroblasts	1	10	50	newwave	TRUE	75.278	294.851	29.191	82.884
4.283707865168539	8549b33b4209e-5a5b5cc5f3629	8549b33b4209e-8f8a54b264aea	smartSeq3_fibroblasts	1	10	50	raw_counts	FALSE	4.482	4.544	4.365	4.502
4.73314606741573	8549b33b4209e-ddb0ea7a238b4	8549b33b4209e-a2848a91cf503	smartSeq3_fibroblasts	1	10	50	scaled_raw_counts	FALSE	4.59	4.55	4.515000000000001	4.521
25.943089430894307	8549b33b4209e-39a9c91c74da3	8549b33b4209e-f5e9a00a25590	smartSeq3_fibroblasts	1	10	100	logp1	FALSE	3.0770000000000004	3.116	3.339	3.303
24.962059620596207	8549b33b4209e-b3b2aa4ac2c02	8549b33b4209e-1c51d0667d201	smartSeq3_fibroblasts	1	10	100	logp1_hvg	FALSE	2.7359999999999998	2.919	2.5900000000000003	2.786
27.260162601626018	8549b33b4209e-c80c4a2718073	8549b33b4209e-95beb53605ea6	smartSeq3_fibroblasts	1	10	100	logp1_zscore	FALSE	4.198	4.249	4.586	4.515
24.205962059620596	8549b33b4209e-a7a3fd1452944	8549b33b4209e-ffd9605a38e18	smartSeq3_fibroblasts	1	10	100	logp1_hvg_zscore	FALSE	2.979	3.146	3.044	3.224
22.582655826558263	8549b33b4209e-6ffab52c85cbe	8549b33b4209e-f64d00ebdbb71	smartSeq3_fibroblasts	1	10	100	logp_cpm	FALSE	2.7190000000000003	2.759	2.645	2.61
22.314363143631436	8549b33b4209e-990f6ecc63266	8549b33b4209e-d27e0a4df8fa0	smartSeq3_fibroblasts	1	10	100	logp1_size_normed	FALSE	2.978	3.029	3.197	3.146
25.26829268292683	8549b33b4209e-19bee7249f5d2	8549b33b4209e-30ae2ce6cec63	smartSeq3_fibroblasts	1	10	100	acosh	TRUE	24.852999999999998	25.168	28.758	29.036
26.680216802168022	8549b33b4209e-5190325f97ace	8549b33b4209e-3255a815d50f6	smartSeq3_fibroblasts	1	10	100	logp_alpha	TRUE	25.040000000000003	25.323	28.831	29.085
30.06233062330623	8549b33b4209e-f3047b43a8cfe	8549b33b4209e-06439a2697f70	smartSeq3_fibroblasts	1	10	100	pearson	TRUE	25.393	25.565	25.273999999999997	25.404
29.940379403794037	8549b33b4209e-86ff52233f7c2	8549b33b4209e-cbd8cef18168c	smartSeq3_fibroblasts	1	10	100	pearson_clip	TRUE	25.508	25.673	27.729000000000003	27.84
27.86720867208672	8549b33b4209e-9b73bca1981b3	8549b33b4209e-7eafd214c9c8a	smartSeq3_fibroblasts	1	10	100	pearson_clip_hvg	TRUE	25.047	25.373	27.503999999999998	27.872
29.05420054200542	8549b33b4209e-99be0c0380e1b	8549b33b4209e-e72b23a2d7053	smartSeq3_fibroblasts	1	10	100	pearson_clip_zscore	TRUE	25.876	26.062	35.683	35.631
27.73441734417344	8549b33b4209e-d343d51f47543	8549b33b4209e-4afa9879603db	smartSeq3_fibroblasts	1	10	100	pearson_clip_hvg_zscore	TRUE	24.896	25.185	28.36	28.844
29.761517615176153	8549b33b4209e-924445b32a7b0	8549b33b4209e-08da66b22a328	smartSeq3_fibroblasts	1	10	100	pearson_analytic	TRUE	2.898	2.947	3.0020000000000002	3.023
29.715447154471544	8549b33b4209e-150d44f2626ba	8549b33b4209e-6ef42ca2543a6	smartSeq3_fibroblasts	1	10	100	sctransform	TRUE	10.418	10.928	8.577	9.114
26.238482384823847	8549b33b4209e-326a87280b27b	8549b33b4209e-bd565c23ce138	smartSeq3_fibroblasts	1	10	100	rand_quantile	TRUE	29.663	29.861	31.317	31.393
28.398373983739837	8549b33b4209e-3910607f6da10	8549b33b4209e-4dbee8ad6b006	smartSeq3_fibroblasts	1	10	100	dino	FALSE	397.396	400.773	201.78699999999998	204.579
27.24661246612466	8549b33b4209e-ed38149f8d87b	8549b33b4209e-580978354d324	smartSeq3_fibroblasts	1	10	100	normalisr_norm	FALSE	7.7700000000000005	9.229	7.920000000000001	9.152
28.85636856368564	8549b33b4209e-d522364d8efbf	8549b33b4209e-685c10d770dcc	smartSeq3_fibroblasts	1	10	100	sanity_map	FALSE	1779.066	68.135	1996.393	70.146
22.00271002710027	8549b33b4209e-7f1d76c918d5e	8549b33b4209e-b8b2fac384256	smartSeq3_fibroblasts	1	10	100	sanity_dists	FALSE	17965.98	550.274	1976.9750000000001	74.047
24.642276422764223	8549b33b4209e-77e1181e2da3c	8549b33b4209e-96ae946dccc68	smartSeq3_fibroblasts	1	10	100	glmpca	FALSE	133.679	128.931	99.047	93.958
28.205962059620596	8549b33b4209e-3534966b9a999	8549b33b4209e-d776e19d002dd	smartSeq3_fibroblasts	1	10	100	newwave	TRUE	69.084	212.585	31.294999999999998	83.859
17.831978319783197	8549b33b4209e-1563ea758d207	8549b33b4209e-65562138737d8	smartSeq3_fibroblasts	1	10	100	raw_counts	FALSE	4.298	4.535	4.408	4.523
19.834688346883468	8549b33b4209e-3f956904674ff	8549b33b4209e-98253efc3424d	smartSeq3_fibroblasts	1	10	100	scaled_raw_counts	FALSE	4.424	4.584	4.547	4.643
0.5185185185185185	8549b33b4209e-ac5fe78948a1c	8549b33b4209e-4a881718b64e4	smartSeq3_fibroblasts	1	50	10	logp1	FALSE	5.095	4.242	6.66	4.99
0.3703703703703703	8549b33b4209e-d3ce801a74f26	8549b33b4209e-e87739606ca31	smartSeq3_fibroblasts	1	50	10	logp1_hvg	FALSE	2.6229999999999998	2.747	2.689	2.843
0.7777777777777778	8549b33b4209e-6f0a96d89abde	8549b33b4209e-3ff4e94a72b0d	smartSeq3_fibroblasts	1	50	10	logp1_zscore	FALSE	5.747	5.024	7.172	5.939
0.3333333333333333	8549b33b4209e-741b5c49a3f3a	8549b33b4209e-983cac64dadda	smartSeq3_fibroblasts	1	50	10	logp1_hvg_zscore	FALSE	2.916	3.04	2.89	2.991
0.4444444444444444	8549b33b4209e-9c5c961b2e596	8549b33b4209e-827ab7f34e4a6	smartSeq3_fibroblasts	1	50	10	logp_cpm	FALSE	4.94	4.019	6.212999999999999	4.81
0.5925925925925926	8549b33b4209e-4bacc6fc58c07	8549b33b4209e-ea697ba6d48ec	smartSeq3_fibroblasts	1	50	10	logp1_size_normed	FALSE	5.393000000000001	4.452	4.981	4.024
0.5185185185185185	8549b33b4209e-6c1b2e21dd564	8549b33b4209e-06c624bf45062	smartSeq3_fibroblasts	1	50	10	acosh	TRUE	28.034000000000002	27.123	30.873	29.514
0.5185185185185185	8549b33b4209e-a012f4079319b	8549b33b4209e-9c52953faf9d9	smartSeq3_fibroblasts	1	50	10	logp_alpha	TRUE	27.977	26.998	30.69	29.442
1	8549b33b4209e-84ae9180921d2	8549b33b4209e-44a171513aefa	smartSeq3_fibroblasts	1	50	10	pearson	TRUE	25.241	24.669	30.007	28.647
1.1111111111111112	8549b33b4209e-7c8e090561154	8549b33b4209e-de7caa5b9aaff	smartSeq3_fibroblasts	1	50	10	pearson_clip	TRUE	24.759	24.427	29.93	28.708
0.8518518518518519	8549b33b4209e-a5f303ed421de	8549b33b4209e-1685e91281582	smartSeq3_fibroblasts	1	50	10	pearson_clip_hvg	TRUE	23.243	23.57	26.372	26.689
0.8148148148148148	8549b33b4209e-b52fc6187a386	8549b33b4209e-86b2c302bcae3	smartSeq3_fibroblasts	1	50	10	pearson_clip_zscore	TRUE	28.383	27.833	29.936	28.827
0.8518518518518519	8549b33b4209e-e9f62d74e62e2	8549b33b4209e-b52499bd1a1af	smartSeq3_fibroblasts	1	50	10	pearson_clip_hvg_zscore	TRUE	24.87	25.141	26.837	27.109
1.1851851851851851	8549b33b4209e-c4393882f544d	8549b33b4209e-000f4cc9d3879	smartSeq3_fibroblasts	1	50	10	pearson_analytic	TRUE	4.34	3.641	5.659	4.347
1.2222222222222223	8549b33b4209e-f906513a007b6	8549b33b4209e-46a75521f6430	smartSeq3_fibroblasts	1	50	10	sctransform	TRUE	11.869000000000002	11.799	11.434	10.948
0.3703703703703703	8549b33b4209e-8a0c106853841	8549b33b4209e-f3ebffc8472fa	smartSeq3_fibroblasts	1	50	10	rand_quantile	TRUE	33.373	32.616	35.377	33.409
0.48148148148148145	8549b33b4209e-2bfbe29814275	8549b33b4209e-a2fa3c60637e9	smartSeq3_fibroblasts	1	50	10	dino	FALSE	393.832	396.571	209.871	211.54
0.6666666666666666	8549b33b4209e-ec85f57cacd3a	8549b33b4209e-00bd5f9fa4183	smartSeq3_fibroblasts	1	50	10	normalisr_norm	FALSE	11.081	10.747	10.99	10.784
1.148148148148148	8549b33b4209e-70ed116a0a994	8549b33b4209e-ab24a623d8451	smartSeq3_fibroblasts	1	50	10	sanity_map	FALSE	1755.703	71.147	1870.402	75.765
0.6296296296296297	8549b33b4209e-8f4cb33e33724	8549b33b4209e-08e1e4cb3873b	smartSeq3_fibroblasts	1	50	10	sanity_dists	FALSE	17694.377	540.568	1888.819	91.632
0.5925925925925926	8549b33b4209e-54698ef6eb1d7	8549b33b4209e-6339b4897958c	smartSeq3_fibroblasts	1	50	10	glmpca	FALSE	221.14	205.16	72.832	68.115
0.7407407407407407	8549b33b4209e-438cc6691b9f8	8549b33b4209e-05c6d96e6cab5	smartSeq3_fibroblasts	1	50	10	newwave	TRUE	79.52799999999999	478.046	50.028	300.08
0.6666666666666666	8549b33b4209e-19fb9cbf1de22	8549b33b4209e-464d7317b50cf	smartSeq3_fibroblasts	1	50	10	raw_counts	FALSE	5.3100000000000005	4.94	7.430000000000001	5.996
0.6666666666666666	8549b33b4209e-1411eb2752c00	8549b33b4209e-cb55a39990c98	smartSeq3_fibroblasts	1	50	10	scaled_raw_counts	FALSE	6.101	5.387	6.508	5.756
2.736507936507937	8549b33b4209e-2914b8de668eb	8549b33b4209e-464500a75080e	smartSeq3_fibroblasts	1	50	50	logp1	FALSE	5.088	4.243	6.268	4.826
2.453968253968254	8549b33b4209e-6eaed209f2a40	8549b33b4209e-c0182277c7314	smartSeq3_fibroblasts	1	50	50	logp1_hvg	FALSE	2.717	2.907	2.77	2.875
4.3428571428571425	8549b33b4209e-17f17448f6313	8549b33b4209e-cd43931dfdc07	smartSeq3_fibroblasts	1	50	50	logp1_zscore	FALSE	5.809	5.066	8.174999999999999	6.384
2.2031746031746033	8549b33b4209e-19301432b6df9	8549b33b4209e-dc285064552d0	smartSeq3_fibroblasts	1	50	50	logp1_hvg_zscore	FALSE	2.976	3.104	2.9560000000000004	3.085
4.126984126984127	8549b33b4209e-6873a361c71ff	8549b33b4209e-2897c453a7733	smartSeq3_fibroblasts	1	50	50	logp_cpm	FALSE	4.8	3.948	5.676	4.36
2.93968253968254	8549b33b4209e-2c806949c5ef2	8549b33b4209e-facdee5319df0	smartSeq3_fibroblasts	1	50	50	logp1_size_normed	FALSE	4.922	4.111	5.5280000000000005	4.465
3.2857142857142856	8549b33b4209e-a464d8c501696	8549b33b4209e-04861f3fa5822	smartSeq3_fibroblasts	1	50	50	acosh	TRUE	27.386	26.21	31.85	30.324
2.9365079365079363	8549b33b4209e-db04a0143a1f8	8549b33b4209e-970b7c608f811	smartSeq3_fibroblasts	1	50	50	logp_alpha	TRUE	26.662	25.803	30.861	29.307
6.222222222222222	8549b33b4209e-56f475b25449d	8549b33b4209e-41ac5766e072d	smartSeq3_fibroblasts	1	50	50	pearson	TRUE	27.039	26.489	30.091	28.623
6.161904761904762	8549b33b4209e-dca4d01d1b54f	8549b33b4209e-814191e3699a8	smartSeq3_fibroblasts	1	50	50	pearson_clip	TRUE	27.415	26.592	30.522	28.864
5.146031746031746	8549b33b4209e-111b1d34030c4	8549b33b4209e-9e5f8a8044e2a	smartSeq3_fibroblasts	1	50	50	pearson_clip_hvg	TRUE	24.901	25.23	26.912	27.131
5.923809523809524	8549b33b4209e-450f7af227223	8549b33b4209e-74597fa5fb45e	smartSeq3_fibroblasts	1	50	50	pearson_clip_zscore	TRUE	27.241	26.692	31.557	30.104
4.574603174603174	8549b33b4209e-6575537822c29	8549b33b4209e-d83599488ee42	smartSeq3_fibroblasts	1	50	50	pearson_clip_hvg_zscore	TRUE	25.061999999999998	25.252	26.839	27.048
6.431746031746032	8549b33b4209e-d5edeaf9fb766	8549b33b4209e-37b7fef060809	smartSeq3_fibroblasts	1	50	50	pearson_analytic	TRUE	5.143	4.055	5.686999999999999	4.381
6.552380952380952	8549b33b4209e-8a8a9a170c169	8549b33b4209e-bbff46d192dbc	smartSeq3_fibroblasts	1	50	50	sctransform	TRUE	12.235	11.85	11.545	10.901
3.6126984126984127	8549b33b4209e-c2ac22ef394da	8549b33b4209e-8ffb26bd3e4a4	smartSeq3_fibroblasts	1	50	50	rand_quantile	TRUE	32.682	32.134	34.132	32.673
3.320634920634921	8549b33b4209e-544167bdc6978	8549b33b4209e-8fe3d00195691	smartSeq3_fibroblasts	1	50	50	dino	FALSE	395.923	398.31	201.999	203.435
5.365079365079365	8549b33b4209e-6cfc494a5a900	8549b33b4209e-c2be81772752c	smartSeq3_fibroblasts	1	50	50	normalisr_norm	FALSE	9.821	9.922	10.841	10.893
7.012698412698413	8549b33b4209e-53bcda3cde311	8549b33b4209e-ca2020eca664a	smartSeq3_fibroblasts	1	50	50	sanity_map	FALSE	1777.758	72.492	1889.874	69.714
4.568253968253968	8549b33b4209e-679b0d512f13a	8549b33b4209e-e34e5aa3eaad1	smartSeq3_fibroblasts	1	50	50	sanity_dists	FALSE	18577.541	566.309	1957.284	70.614
4.022222222222222	8549b33b4209e-b5c88984f303e	8549b33b4209e-a221e25f5d4e0	smartSeq3_fibroblasts	1	50	50	glmpca	FALSE	185.029	173.58	70.44200000000001	66.257
4.749206349206349	8549b33b4209e-7f72599a8336b	8549b33b4209e-a36ecc5956f51	smartSeq3_fibroblasts	1	50	50	newwave	TRUE	105.98400000000001	825.812	47.461999999999996	299.421
4.034920634920635	8549b33b4209e-2f5cf8b3f1961	8549b33b4209e-0db43cd8cd3af	smartSeq3_fibroblasts	1	50	50	raw_counts	FALSE	5.444	4.989	5.899	5.269
3.0825396825396827	8549b33b4209e-06ae9794af6d3	8549b33b4209e-167df609d915c	smartSeq3_fibroblasts	1	50	50	scaled_raw_counts	FALSE	5.457000000000001	5.125	6.316	5.54
10.460055096418731	8549b33b4209e-ad07df2aa6522	8549b33b4209e-9a659672b97e9	smartSeq3_fibroblasts	1	50	100	logp1	FALSE	4.8629999999999995	4.056	6.784	5.533
10.366391184573002	8549b33b4209e-df00aaab32ee8	8549b33b4209e-7514c9d354e0b	smartSeq3_fibroblasts	1	50	100	logp1_hvg	FALSE	3.759	3.888	2.67	2.821
15.523415977961433	8549b33b4209e-66bf67850f902	8549b33b4209e-9b87af4d0dbc1	smartSeq3_fibroblasts	1	50	100	logp1_zscore	FALSE	5.826	5.11	7.127000000000001	5.767
9.515151515151516	8549b33b4209e-95ec57948216b	8549b33b4209e-9757c204885bc	smartSeq3_fibroblasts	1	50	100	logp1_hvg_zscore	FALSE	3.013	3.178	2.922	3.023
15.49586776859504	8549b33b4209e-1e9c17130dfb8	8549b33b4209e-8467539984a06	smartSeq3_fibroblasts	1	50	100	logp_cpm	FALSE	4.522	3.764	6.242	4.666
10.236914600550964	8549b33b4209e-01667553b3a20	8549b33b4209e-161ddda076a35	smartSeq3_fibroblasts	1	50	100	logp1_size_normed	FALSE	4.51	3.796	5.324	4.509
11.68595041322314	8549b33b4209e-59586ead6f6a2	8549b33b4209e-c00fdeb861c74	smartSeq3_fibroblasts	1	50	100	acosh	TRUE	26.226	25.708	30.377000000000002	29.276
11.06611570247934	8549b33b4209e-b4e19ae5f32f3	8549b33b4209e-26bf68de155fa	smartSeq3_fibroblasts	1	50	100	logp_alpha	TRUE	28.805	28.039	28.656	27.733
19.94490358126722	8549b33b4209e-f672c89796c91	8549b33b4209e-be7bb04d2c67d	smartSeq3_fibroblasts	1	50	100	pearson	TRUE	27.775	27.36	30.471	29.23
19.677685950413224	8549b33b4209e-a9c9bb228d62d	8549b33b4209e-4f454825d3d73	smartSeq3_fibroblasts	1	50	100	pearson_clip	TRUE	27.282	26.855	30.198	28.99
17.454545454545453	8549b33b4209e-040b9d7f4decb	8549b33b4209e-fa9be512c59bf	smartSeq3_fibroblasts	1	50	100	pearson_clip_hvg	TRUE	26.387	26.741	26.642	26.947
19.53168044077135	8549b33b4209e-d4294878c1b8d	8549b33b4209e-805fc58470c5d	smartSeq3_fibroblasts	1	50	100	pearson_clip_zscore	TRUE	28.384	28.026	29.990000000000002	28.911
16.228650137741045	8549b33b4209e-5f2101fc0e60d	8549b33b4209e-65e7f31d3d006	smartSeq3_fibroblasts	1	50	100	pearson_clip_hvg_zscore	TRUE	25.95	26.293	25.208000000000002	25.483
20.385674931129476	8549b33b4209e-49ec35c2c2e59	8549b33b4209e-0187cd1acc6a6	smartSeq3_fibroblasts	1	50	100	pearson_analytic	TRUE	5.398	4.579	5.403	4.157
20.75206611570248	8549b33b4209e-330f1aa8f7b67	8549b33b4209e-5c3a75190c8a9	smartSeq3_fibroblasts	1	50	100	sctransform	TRUE	11.790000000000001	11.698	10.042	9.693
15.600550964187327	8549b33b4209e-fc8f64e9600b3	8549b33b4209e-092316406d4d9	smartSeq3_fibroblasts	1	50	100	rand_quantile	TRUE	33.512	32.772	35.884	34.409
13.426997245179065	8549b33b4209e-64fe5d89a2447	8549b33b4209e-22cb88988a53f	smartSeq3_fibroblasts	1	50	100	dino	FALSE	403.811	406.197	230.857	232.409
18.482093663911847	8549b33b4209e-4ed902d1b9bb6	8549b33b4209e-ab495369dc9bb	smartSeq3_fibroblasts	1	50	100	normalisr_norm	FALSE	10.565999999999999	10.753	10.265	10.616
21.60330578512397	8549b33b4209e-c7515e1d95c99	8549b33b4209e-4a40339d961a1	smartSeq3_fibroblasts	1	50	100	sanity_map	FALSE	1724.092	77.132	1878.0330000000001	69.581
16.289256198347108	8549b33b4209e-9e5e4f4fe477d	8549b33b4209e-5068015a73bdb	smartSeq3_fibroblasts	1	50	100	sanity_dists	FALSE	17576.692	556.555	1954.2050000000002	71.273
