overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
13.153846153846152	8549b33b4209e-fc656b0a982ee	8549b33b4209e-d1945faa5272b	mcSCRB	4	5	50	pearson_clip_zscore	TRUE	42.893	46.616
10.101214574898783	8549b33b4209e-d40542cf3e2c5	8549b33b4209e-986c250f874a9	mcSCRB	4	5	50	pearson_clip_hvg_zscore	TRUE	41.077999999999996	52.217999999999996
15.004048582995951	8549b33b4209e-553c781d441f2	8549b33b4209e-50dbd78e74d26	mcSCRB	4	5	50	pearson_analytic	TRUE	5.169	5.952
14.910931174089068	8549b33b4209e-4d33cc6e62852	8549b33b4209e-632123e3964a1	mcSCRB	4	5	50	sctransform	TRUE	19.075	17.534
12.51821862348178	8549b33b4209e-591751fabd865	8549b33b4209e-d57086dbec978	mcSCRB	4	5	50	rand_quantile	TRUE	49.476	52.655
14.813765182186234	8549b33b4209e-fe3cd08e836a2	8549b33b4209e-92f2aaeb1b273	mcSCRB	4	5	50	dino	FALSE	523.238	307.25
11.898785425101217	8549b33b4209e-9d1b5b47f17b5	8549b33b4209e-1882f68b26c2b	mcSCRB	4	5	50	normalisr_normvar	FALSE	17.222	23.108999999999998
12.06072874493927	8549b33b4209e-c9dd31d1b7a4d	8549b33b4209e-d4d3250c10a2c	mcSCRB	4	5	50	sanity_map	FALSE	1327.864	1415.207
10.955465587044534	8549b33b4209e-a17b7fea2f839	8549b33b4209e-d484a3b7c5c47	mcSCRB	4	5	50	sanity_dists	FALSE	3128.51	1435.039
42.20161290322581	8549b33b4209e-2c661cc30620f	8549b33b4209e-3ff096b475e57	mcSCRB	4	5	100	logp1	FALSE	6.138	5.778
41.84274193548387	8549b33b4209e-d90f94f714765	8549b33b4209e-0830a1a975d6b	mcSCRB	4	5	100	logp1_hvg	FALSE	5.372999999999999	4.9990000000000006
41.04032258064516	8549b33b4209e-9c15ad3ecd7a8	8549b33b4209e-e7dd1e9bc3dbc	mcSCRB	4	5	100	logp1_zscore	FALSE	8.136	7.45
41.63709677419355	8549b33b4209e-b6914ad259761	8549b33b4209e-c1db730bbcf3a	mcSCRB	4	5	100	logp1_hvg_zscore	FALSE	5.97	5.886
40.729838709677416	8549b33b4209e-df2170efcb21a	8549b33b4209e-abc7e3440d4f6	mcSCRB	4	5	100	logp_cpm	FALSE	5.725	5.615
40.55241935483871	8549b33b4209e-7519af08ed07e	8549b33b4209e-af81388dca963	mcSCRB	4	5	100	logp1_size_normed	FALSE	5.7620000000000005	5.727
42.04435483870968	8549b33b4209e-3d68eccf3bd82	8549b33b4209e-2bbeed47d8522	mcSCRB	4	5	100	acosh	TRUE	43.648	48.943
42.314516129032256	8549b33b4209e-08104fdc5544d	8549b33b4209e-0637d96ecf2a1	mcSCRB	4	5	100	logp_alpha	TRUE	43.262	49.368
42.28629032258065	8549b33b4209e-3003bfc6b427b	8549b33b4209e-e6b72f74c9f60	mcSCRB	4	5	100	pearson	TRUE	43.417	49.243
42.29032258064516	8549b33b4209e-158590424bf54	8549b33b4209e-b5da62f02c2ef	mcSCRB	4	5	100	pearson_clip	TRUE	43.208	49.083
40.12903225806452	8549b33b4209e-f257f1411b465	8549b33b4209e-ae2ff067e3fc5	mcSCRB	4	5	100	pearson_clip_hvg	TRUE	42.626999999999995	48.563
41.71370967741935	8549b33b4209e-4ab1a7d652929	8549b33b4209e-5657ede1937cb	mcSCRB	4	5	100	pearson_clip_zscore	TRUE	44.196	49.585
39.61290322580645	8549b33b4209e-2b66325748d9d	8549b33b4209e-69ef68ba0be34	mcSCRB	4	5	100	pearson_clip_hvg_zscore	TRUE	42.797000000000004	46.932
43.03629032258065	8549b33b4209e-44879bef1b23b	8549b33b4209e-62beec89dc615	mcSCRB	4	5	100	pearson_analytic	TRUE	5.335	5.58
43.016129032258064	8549b33b4209e-828f7e6f3333b	8549b33b4209e-9c372fc1fbffe	mcSCRB	4	5	100	sctransform	TRUE	20.858999999999998	17.38
41.87903225806452	8549b33b4209e-adebb0f205937	8549b33b4209e-cef3350b4d0dc	mcSCRB	4	5	100	rand_quantile	TRUE	49.244	54.778999999999996
43.153225806451616	8549b33b4209e-d46a943d48bcf	8549b33b4209e-0613088e8670e	mcSCRB	4	5	100	dino	FALSE	530.582	319.548
34.69758064516129	8549b33b4209e-1eb3cf18851de	8549b33b4209e-b2d6ab8b2dcd1	mcSCRB	4	5	100	normalisr_normvar	FALSE	16.88	18.977
41.399193548387096	8549b33b4209e-b48aa72625089	8549b33b4209e-3994e1159acab	mcSCRB	4	5	100	sanity_map	FALSE	1387.357	1387.986
40.649193548387096	8549b33b4209e-21a375757af60	8549b33b4209e-044744aa1558a	mcSCRB	4	5	100	sanity_dists	FALSE	3301.126	1448.8110000000001
2.081081081081081	8549b33b4209e-3cc32d1462240	8549b33b4209e-2eef78fb796e7	mcSCRB	4	10	10	logp1	FALSE	6.119000000000001	6.654999999999999
2.027027027027027	8549b33b4209e-1849f40bc3974	8549b33b4209e-a0d686d62da0d	mcSCRB	4	10	10	logp1_hvg	FALSE	5.365	5.133
2.027027027027027	8549b33b4209e-701249fd82359	8549b33b4209e-bd099e0380437	mcSCRB	4	10	10	logp1_zscore	FALSE	8.248000000000001	8.711
1.6216216216216215	8549b33b4209e-e6088367c9387	8549b33b4209e-612ad0ffc6412	mcSCRB	4	10	10	logp1_hvg_zscore	FALSE	5.333	5.5520000000000005
1.864864864864865	8549b33b4209e-2a1cbc0d0ca42	8549b33b4209e-36bea32b2be6b	mcSCRB	4	10	10	logp_cpm	FALSE	5.83	5.758
1.891891891891892	8549b33b4209e-c56a4705c77ce	8549b33b4209e-28415be9de52d	mcSCRB	4	10	10	logp1_size_normed	FALSE	5.67	5.601999999999999
2.135135135135135	8549b33b4209e-fdd4d03dcf5d4	8549b33b4209e-d0b548de99521	mcSCRB	4	10	10	acosh	TRUE	43.65	49.897
2.1621621621621623	8549b33b4209e-07afabc379874	8549b33b4209e-1ebf57f354a9f	mcSCRB	4	10	10	logp_alpha	TRUE	45.091	49.853
1.945945945945946	8549b33b4209e-17cbae0628c93	8549b33b4209e-cb31242cef18a	mcSCRB	4	10	10	pearson	TRUE	43.75	49.259
2	8549b33b4209e-2c2f34ca3eb8b	8549b33b4209e-5a30cda5d3504	mcSCRB	4	10	10	pearson_clip	TRUE	44.004000000000005	49.482
1.2432432432432432	8549b33b4209e-4b0e76a5e095f	8549b33b4209e-0c7b604d71a8f	mcSCRB	4	10	10	pearson_clip_hvg	TRUE	43.047	48.324999999999996
1.7567567567567568	8549b33b4209e-3ccd1023ee713	8549b33b4209e-cf91ae85a21f2	mcSCRB	4	10	10	pearson_clip_zscore	TRUE	45.1	50.616
0.8378378378378378	8549b33b4209e-23d372423da48	8549b33b4209e-2e15ac0392ab4	mcSCRB	4	10	10	pearson_clip_hvg_zscore	TRUE	42.535	48.478
2.216216216216216	8549b33b4209e-88b9cf1d02445	8549b33b4209e-e8208028209d0	mcSCRB	4	10	10	pearson_analytic	TRUE	5.512	6.382
2.189189189189189	8549b33b4209e-a2299e2143f18	8549b33b4209e-c8e980fb425a6	mcSCRB	4	10	10	sctransform	TRUE	18.707	18.448
1	8549b33b4209e-850aa2ffda129	8549b33b4209e-3c66d89e0673c	mcSCRB	4	10	10	rand_quantile	TRUE	46.635000000000005	55.027
2.243243243243243	8549b33b4209e-0d2f12bf1e18c	8549b33b4209e-8e452f6cefa95	mcSCRB	4	10	10	dino	FALSE	576.0550000000001	326.34900000000005
0.7567567567567568	8549b33b4209e-0b4ec191d4083	8549b33b4209e-c7ccfecca36b6	mcSCRB	4	10	10	normalisr_normvar	FALSE	18.204	17.803
2.243243243243243	8549b33b4209e-7b84a46bde1f9	8549b33b4209e-dedcff3c75d6f	mcSCRB	4	10	10	sanity_map	FALSE	1321.3449999999998	1367.323
1.6756756756756757	8549b33b4209e-ea87c61993686	8549b33b4209e-db65a560d0ac0	mcSCRB	4	10	10	sanity_dists	FALSE	3235.923	1427.586
15.210526315789474	8549b33b4209e-0148ca29ac503	8549b33b4209e-54db6e20ee320	mcSCRB	4	10	50	logp1	FALSE	6.217	6.35
14.902834008097166	8549b33b4209e-9a094408e446d	8549b33b4209e-03408b51a4de2	mcSCRB	4	10	50	logp1_hvg	FALSE	5.1370000000000005	5.211
13.417004048582996	8549b33b4209e-979aa5251f961	8549b33b4209e-3e2aeb67e955e	mcSCRB	4	10	50	logp1_zscore	FALSE	8.26	8.427
14.421052631578949	8549b33b4209e-fffe60569b310	8549b33b4209e-83e99d349fedd	mcSCRB	4	10	50	logp1_hvg_zscore	FALSE	5.784	5.9430000000000005
13.242914979757083	8549b33b4209e-0c7f1fda4d32d	8549b33b4209e-49b8a8f10788c	mcSCRB	4	10	50	logp_cpm	FALSE	5.978	5.986000000000001
13.82995951417004	8549b33b4209e-fc8d1d65fe77b	8549b33b4209e-76b321b6af96f	mcSCRB	4	10	50	logp1_size_normed	FALSE	5.6579999999999995	5.619
15.20647773279352	8549b33b4209e-9ddc7248bddd8	8549b33b4209e-41860e9254441	mcSCRB	4	10	50	acosh	TRUE	43.745	49.911
15.396761133603238	8549b33b4209e-0f5602e2b02f1	8549b33b4209e-7859331ab7904	mcSCRB	4	10	50	logp_alpha	TRUE	43.455999999999996	50.26
14.473684210526317	8549b33b4209e-4a08bd9f21ae9	8549b33b4209e-8e24d6f17985c	mcSCRB	4	10	50	pearson	TRUE	43.306	49.153
13.607287449392713	8549b33b4209e-bc3368252e9bf	8549b33b4209e-354e5d24ab807	mcSCRB	4	10	50	pearson_clip	TRUE	43.389	50.292
12.251012145748987	8549b33b4209e-48751263eefbb	8549b33b4209e-1e02830346809	mcSCRB	4	10	50	pearson_clip_hvg	TRUE	40.446999999999996	49.096
12.51012145748988	8549b33b4209e-b78eeb2634f6d	8549b33b4209e-f68f33e7e13f1	mcSCRB	4	10	50	pearson_clip_zscore	TRUE	41.807	50.713
11.433198380566802	8549b33b4209e-a7afef7d06373	8549b33b4209e-e1f2e648dcd1f	mcSCRB	4	10	50	pearson_clip_hvg_zscore	TRUE	39.891	49.028
13.931174089068826	8549b33b4209e-85876e95770ae	8549b33b4209e-46c8755e534cb	mcSCRB	4	10	50	pearson_analytic	TRUE	5.23	6.516
12.643724696356276	8549b33b4209e-6afd433628e9a	8549b33b4209e-fd9c8d3ffcd85	mcSCRB	4	10	50	sctransform	TRUE	20.834	18.883000000000003
11.380566801619434	8549b33b4209e-05e1accca81b8	8549b33b4209e-36a21581b7d66	mcSCRB	4	10	50	rand_quantile	TRUE	49.346000000000004	54.66
15.23076923076923	8549b33b4209e-002494a1ddcf5	8549b33b4209e-31e6b0d520984	mcSCRB	4	10	50	dino	FALSE	552.904	336.616
12.242914979757083	8549b33b4209e-f420df7c7039f	8549b33b4209e-da32865cb2700	mcSCRB	4	10	50	normalisr_normvar	FALSE	17.478	16.129
14.983805668016194	8549b33b4209e-37fb6b473681c	8549b33b4209e-319ace7adc054	mcSCRB	4	10	50	sanity_map	FALSE	1299.835	1391.4879999999998
11.882591093117409	8549b33b4209e-5e885f0ad7988	8549b33b4209e-dd430036e6a3c	mcSCRB	4	10	50	sanity_dists	FALSE	3279.5769999999998	1418.257
39.78225806451613	8549b33b4209e-135b7f8c4aa10	8549b33b4209e-32427862eff8b	mcSCRB	4	10	100	logp1	FALSE	6.354	6.238
40.471774193548384	8549b33b4209e-99723f1434d9f	8549b33b4209e-8c4f8682fea03	mcSCRB	4	10	100	logp1_hvg	FALSE	5.265000000000001	5.415
36.560483870967744	8549b33b4209e-b7c6d58f7b87e	8549b33b4209e-e28b5c9795076	mcSCRB	4	10	100	logp1_zscore	FALSE	8.375	9.312000000000001
39.725806451612904	8549b33b4209e-fba7eb4604f98	8549b33b4209e-22c02d2f4818e	mcSCRB	4	10	100	logp1_hvg_zscore	FALSE	7.707	5.668
37.62903225806452	8549b33b4209e-be0c368d42e4c	8549b33b4209e-8c234bb3f4b15	mcSCRB	4	10	100	logp_cpm	FALSE	8.216000000000001	5.736
39.37903225806452	8549b33b4209e-1572de84137b9	8549b33b4209e-e96de1d522333	mcSCRB	4	10	100	logp1_size_normed	FALSE	5.701	5.684
39.88709677419355	8549b33b4209e-58f0e47970f29	8549b33b4209e-7ad9efae99b84	mcSCRB	4	10	100	acosh	TRUE	41.338	50.32
40.08467741935484	8549b33b4209e-9ec4b7832d71a	8549b33b4209e-d8346b351f856	mcSCRB	4	10	100	logp_alpha	TRUE	41.226	50.354
38.87096774193548	8549b33b4209e-962ef36328327	8549b33b4209e-465a55529db03	mcSCRB	4	10	100	pearson	TRUE	46.388	48.929
37.645161290322584	8549b33b4209e-14ebde469732c	8549b33b4209e-f3627f9acbc62	mcSCRB	4	10	100	pearson_clip	TRUE	42.084	50.043
38.03225806451613	8549b33b4209e-67ff02a104f20	8549b33b4209e-54610ec6bb1f2	mcSCRB	4	10	100	pearson_clip_hvg	TRUE	41.956	49.228
38.064516129032256	8549b33b4209e-5fe5446d7593b	8549b33b4209e-d5f74ec237f6e	mcSCRB	4	10	100	pearson_clip_zscore	TRUE	48.02	51.146
37.07661290322581	8549b33b4209e-66f359b3deb9e	8549b33b4209e-6e335c2db0289	mcSCRB	4	10	100	pearson_clip_hvg_zscore	TRUE	39.963	48.412
39.096774193548384	8549b33b4209e-001f12f892283	8549b33b4209e-b52328afbf9e6	mcSCRB	4	10	100	pearson_analytic	TRUE	6.416	6.268
39.11290322580645	8549b33b4209e-2af89abda1eb4	8549b33b4209e-6a545fe8cbcf8	mcSCRB	4	10	100	sctransform	TRUE	21.18	18.127
36.25806451612903	8549b33b4209e-c0aa2a21785df	8549b33b4209e-fe694949087cd	mcSCRB	4	10	100	rand_quantile	TRUE	49.696999999999996	55.064
40.34274193548387	8549b33b4209e-2b7bd273c76cd	8549b33b4209e-bf4ef223aa278	mcSCRB	4	10	100	dino	FALSE	545.214	348.95
34.25806451612903	8549b33b4209e-0152f7845fb90	8549b33b4209e-2af71b820832c	mcSCRB	4	10	100	normalisr_normvar	FALSE	18.651	18.4
39.87903225806452	8549b33b4209e-fa7e0430ae91a	8549b33b4209e-92841faa13102	mcSCRB	4	10	100	sanity_map	FALSE	1273.84	1395.6870000000001
39.04838709677419	8549b33b4209e-8d73e2949884c	8549b33b4209e-b7b4e73062a15	mcSCRB	4	10	100	sanity_dists	FALSE	3217.348	1466.7939999999999
2.5	8549b33b4209e-8d24b32c075d2	8549b33b4209e-457572f0b73d0	mcSCRB	4	50	10	logp1	FALSE	8.253	8.198
2.5	8549b33b4209e-a3d4e1ddaddb9	8549b33b4209e-bbad8013c6e3e	mcSCRB	4	50	10	logp1_hvg	FALSE	5.135	5.254
2.5	8549b33b4209e-5ac2ba12db3eb	8549b33b4209e-f15063bf027c9	mcSCRB	4	50	10	logp1_zscore	FALSE	10.558	13.94
2.5	8549b33b4209e-4b963e0a6192a	8549b33b4209e-59035297e7df3	mcSCRB	4	50	10	logp1_hvg_zscore	FALSE	5.947	5.9159999999999995
1.5	8549b33b4209e-1156885e39bf2	8549b33b4209e-0933e70d98e64	mcSCRB	4	50	10	logp_cpm	FALSE	8.715	8.566
2.5	8549b33b4209e-e868acab952a1	8549b33b4209e-8cf495e042745	mcSCRB	4	50	10	logp1_size_normed	FALSE	7.6	6.901
2.5	8549b33b4209e-841e2a158bc24	8549b33b4209e-2093baf454aaf	mcSCRB	4	50	10	acosh	TRUE	46.126	53.385999999999996
2.5	8549b33b4209e-ce04abe7b3afe	8549b33b4209e-9eb58b99e1e78	mcSCRB	4	50	10	logp_alpha	TRUE	45.406	51.628
1	8549b33b4209e-6b3a77cbc5764	8549b33b4209e-2b13aa95a065b	mcSCRB	4	50	10	pearson	TRUE	45.399	58.397000000000006
0	8549b33b4209e-7650f60e49737	8549b33b4209e-81ac71470950c	mcSCRB	4	50	10	pearson_clip	TRUE	45.582	54.803000000000004
0.5	8549b33b4209e-06e0eba4f02a7	8549b33b4209e-09ae273e39463	mcSCRB	4	50	10	pearson_clip_hvg	TRUE	42.336999999999996	49.919
0	8549b33b4209e-cc891e300e730	8549b33b4209e-1b5c21ed8d4ab	mcSCRB	4	50	10	pearson_clip_zscore	TRUE	47.525	55.58
0.5	8549b33b4209e-6a20ed6a1f6d6	8549b33b4209e-386acdbe7ef3b	mcSCRB	4	50	10	pearson_clip_hvg_zscore	TRUE	41.587	49.194
0	8549b33b4209e-488232731425e	8549b33b4209e-5b90709ccaa4d	mcSCRB	4	50	10	pearson_analytic	TRUE	7.816999999999999	10.082999999999998
0	8549b33b4209e-d5522782caab6	8549b33b4209e-cc84db91dd0ef	mcSCRB	4	50	10	sctransform	TRUE	22.433	20.532
1	8549b33b4209e-2b3e4d7981be8	8549b33b4209e-db4efc4940c8f	mcSCRB	4	50	10	rand_quantile	TRUE	51.757	57.865
2.5	8549b33b4209e-938e4c5096266	8549b33b4209e-9433f1506d51c	mcSCRB	4	50	10	dino	FALSE	544.678	399.461
0.5	8549b33b4209e-c788cc4354e67	8549b33b4209e-a0f9204b84885	mcSCRB	4	50	10	normalisr_normvar	FALSE	18.723	21.028
0	8549b33b4209e-76b85c9f753ec	8549b33b4209e-bebd089c4d801	mcSCRB	4	50	10	sanity_map	FALSE	1325.8149999999998	1349.099
0.5	8549b33b4209e-ad1d78fdbd855	8549b33b4209e-31b73b9475a08	mcSCRB	4	50	10	sanity_dists	FALSE	3211.413	1391.715
3.943127962085308	8549b33b4209e-0c00401a4b22a	8549b33b4209e-5609283c4bb38	mcSCRB	4	50	50	logp1	FALSE	8.23	8.619
3.876777251184834	8549b33b4209e-b0912e92695c0	8549b33b4209e-034b67f64f8ad	mcSCRB	4	50	50	logp1_hvg	FALSE	5.423	5.412
3.559241706161137	8549b33b4209e-afaec1a94cfd1	8549b33b4209e-7db319739ee76	mcSCRB	4	50	50	logp1_zscore	FALSE	10.544	11.177
3.720379146919431	8549b33b4209e-2368cf3eac609	8549b33b4209e-af90b330afa73	mcSCRB	4	50	50	logp1_hvg_zscore	FALSE	6.01	6.0200000000000005
2.867298578199052	8549b33b4209e-230ed0ce4338c	8549b33b4209e-a191254a78a6f	mcSCRB	4	50	50	logp_cpm	FALSE	8.604	9.143
5.04739336492891	8549b33b4209e-747aa949d7b73	8549b33b4209e-ecf67e9d0b2e1	mcSCRB	4	50	50	logp1_size_normed	FALSE	8.450999999999999	6.817
3.800947867298578	8549b33b4209e-ad6dec58967b4	8549b33b4209e-c0f875c816789	mcSCRB	4	50	50	acosh	TRUE	46.707	51.005
3.947867298578199	8549b33b4209e-e45d73964f4f8	8549b33b4209e-e8237bb2b5003	mcSCRB	4	50	50	logp_alpha	TRUE	48.09	53.075
3.753554502369669	8549b33b4209e-6a67efc7b9792	8549b33b4209e-bc76e80691f99	mcSCRB	4	50	50	pearson	TRUE	46.094	53.998000000000005
3.582938388625593	8549b33b4209e-b1ddbc71ba4b2	8549b33b4209e-a79474458dc61	mcSCRB	4	50	50	pearson_clip	TRUE	46.166000000000004	53.277
3.5260663507109005	8549b33b4209e-cc938c2b0f580	8549b33b4209e-14842688a2468	mcSCRB	4	50	50	pearson_clip_hvg	TRUE	42.701	48.6
3.3270142180094786	8549b33b4209e-cb4a2d938943c	8549b33b4209e-9d36ac4b6600b	mcSCRB	4	50	50	pearson_clip_zscore	TRUE	48.719	50.22
3.5260663507109005	8549b33b4209e-1511455ff6186	8549b33b4209e-8c600f0e19051	mcSCRB	4	50	50	pearson_clip_hvg_zscore	TRUE	42.486	45.772
3.625592417061611	8549b33b4209e-fb76e8730c412	8549b33b4209e-ca55645511843	mcSCRB	4	50	50	pearson_analytic	TRUE	8.257	8.624
3.2180094786729856	8549b33b4209e-64e23187d18b1	8549b33b4209e-2c9310365e86b	mcSCRB	4	50	50	sctransform	TRUE	22.201999999999998	18.843
2.815165876777251	8549b33b4209e-ffab811468dea	8549b33b4209e-f94b843f269f8	mcSCRB	4	50	50	rand_quantile	TRUE	52.659	58.357
3.772511848341232	8549b33b4209e-f55892e4db2ba	8549b33b4209e-50225a4013e3e	mcSCRB	4	50	50	dino	FALSE	521.397	317.774
2.2606635071090047	8549b33b4209e-2b488729ab0b9	8549b33b4209e-8e557721a5d2f	mcSCRB	4	50	50	normalisr_normvar	FALSE	19.231	21.218
3.3175355450236967	8549b33b4209e-1e51d5e6e59a2	8549b33b4209e-d5f67aa4ed6eb	mcSCRB	4	50	50	sanity_map	FALSE	1270.294	1353.9080000000001
4.009478672985782	8549b33b4209e-a26498a571b10	8549b33b4209e-bd0a87edac349	mcSCRB	4	50	50	sanity_dists	FALSE	3320.1839999999997	1432.23
19.548387096774192	8549b33b4209e-9e499b3b502f7	8549b33b4209e-ef4c767091bc7	mcSCRB	4	50	100	logp1	FALSE	8.452	8.102
20.266129032258064	8549b33b4209e-0af2beda3a8d7	8549b33b4209e-ad15817c1dcc6	mcSCRB	4	50	100	logp1_hvg	FALSE	5.447	5.291
11.181451612903226	8549b33b4209e-aa163c37502cb	8549b33b4209e-ed7e0527c1549	mcSCRB	4	50	100	logp1_zscore	FALSE	10.565	12.881
20.169354838709676	8549b33b4209e-6e9ac1a1c3174	8549b33b4209e-19569f6a1a272	mcSCRB	4	50	100	logp1_hvg_zscore	FALSE	5.735	5.949
9.778225806451612	8549b33b4209e-09ef12f68c317	8549b33b4209e-d06aea5cabeb8	mcSCRB	4	50	100	logp_cpm	FALSE	8.542	15.31
20.133064516129032	8549b33b4209e-44a74ffb36098	8549b33b4209e-2764121ad933a	mcSCRB	4	50	100	logp1_size_normed	FALSE	7.753	9.887
18.778225806451612	8549b33b4209e-752c3bd1ce766	8549b33b4209e-a4d2324339cef	mcSCRB	4	50	100	acosh	TRUE	47.295	68.033
19.495967741935484	8549b33b4209e-1516c3ac7a229	8549b33b4209e-be931e6d80893	mcSCRB	4	50	100	logp_alpha	TRUE	46.583	49.384
11.80241935483871	8549b33b4209e-cb3a61656f609	8549b33b4209e-a6c6496cbd560	mcSCRB	4	50	100	pearson	TRUE	45.788000000000004	56.129
10.963709677419354	8549b33b4209e-f1af053e9caa8	8549b33b4209e-bec088ccbf889	mcSCRB	4	50	100	pearson_clip	TRUE	46.785999999999994	52.618
15.991935483870968	8549b33b4209e-a8374b589abcf	8549b33b4209e-01b47603575b0	mcSCRB	4	50	100	pearson_clip_hvg	TRUE	42.579	47.028
12.475806451612904	8549b33b4209e-2e5c842bc3a40	8549b33b4209e-84a87d56a569e	mcSCRB	4	50	100	pearson_clip_zscore	TRUE	48.036	53.479
14.943548387096774	8549b33b4209e-d5e0493597232	8549b33b4209e-bf352f6913e6e	mcSCRB	4	50	100	pearson_clip_hvg_zscore	TRUE	42.831	48.998
13.225806451612904	8549b33b4209e-c8cd19d41e0a1	8549b33b4209e-78df66ea7a911	mcSCRB	4	50	100	pearson_analytic	TRUE	7.8069999999999995	11.443
13.266129032258064	8549b33b4209e-ec53e3371f9e1	8549b33b4209e-6859a55c797d9	mcSCRB	4	50	100	sctransform	TRUE	23.329	21.207
11.82258064516129	8549b33b4209e-0e89565212b60	8549b33b4209e-da3661cadda6a	mcSCRB	4	50	100	rand_quantile	TRUE	53.261	59.559999999999995
19.47983870967742	8549b33b4209e-de555f9de0711	8549b33b4209e-2ec8a5adbdf3f	mcSCRB	4	50	100	dino	FALSE	532.723	321.301
12.133064516129032	8549b33b4209e-5e91d6cefa6c0	8549b33b4209e-0622718155f25	mcSCRB	4	50	100	normalisr_normvar	FALSE	21.314	21.722
18.883064516129032	8549b33b4209e-21a4517cc9595	8549b33b4209e-d3de6558d0d64	mcSCRB	4	50	100	sanity_map	FALSE	1319.088	1424.268
18.919354838709676	8549b33b4209e-edf98819d7b79	8549b33b4209e-938d0f1402a3f	mcSCRB	4	50	100	sanity_dists	FALSE	3313.564	1464.087
NA	8549b33b4209e-c76ed1945991e	8549b33b4209e-be1c8c9f82f0f	mcSCRB	4	100	10	logp1	FALSE	12.032	11.34
NA	8549b33b4209e-43bf683f85acf	8549b33b4209e-2aa40f268af84	mcSCRB	4	100	10	logp1_hvg	FALSE	5.76	5.71
NA	8549b33b4209e-1be68ffd8910d	8549b33b4209e-25cb6439b1d6c	mcSCRB	4	100	10	logp1_zscore	FALSE	14.193999999999999	13.838
NA	8549b33b4209e-9d6f4f51448da	8549b33b4209e-18e911bdc222a	mcSCRB	4	100	10	logp1_hvg_zscore	FALSE	6.252999999999999	6.147
NA	8549b33b4209e-a74d1ba826763	8549b33b4209e-7b72c1f5a2006	mcSCRB	4	100	10	logp_cpm	FALSE	11.242	12.585
NA	8549b33b4209e-9ecee1da2b168	8549b33b4209e-d16a2abb5f03d	mcSCRB	4	100	10	logp1_size_normed	FALSE	10.610999999999999	10.338
NA	8549b33b4209e-94e0a2a909d0e	8549b33b4209e-8afa60f631b0a	mcSCRB	4	100	10	acosh	TRUE	49.811	54.494
NA	8549b33b4209e-4625b645bcd43	8549b33b4209e-fa4b422acd27d	mcSCRB	4	100	10	logp_alpha	TRUE	51.785999999999994	62.007000000000005
NA	8549b33b4209e-a33d6f2fe6fe5	8549b33b4209e-0c59dce1d4ffe	mcSCRB	4	100	10	pearson	TRUE	48.021	56.336
NA	8549b33b4209e-d76ab2e81dc10	8549b33b4209e-36c35810d21ed	mcSCRB	4	100	10	pearson_clip	TRUE	48.406	55.695
NA	8549b33b4209e-8ae341e72119f	8549b33b4209e-6d086c7825d3d	mcSCRB	4	100	10	pearson_clip_hvg	TRUE	42.613	49.354
NA	8549b33b4209e-3d526458ae455	8549b33b4209e-e35f5dfe5578c	mcSCRB	4	100	10	pearson_clip_zscore	TRUE	48.495999999999995	58.324
NA	8549b33b4209e-c623da7daf18f	8549b33b4209e-2feb7be1533d2	mcSCRB	4	100	10	pearson_clip_hvg_zscore	TRUE	42.228	49.238
NA	8549b33b4209e-c4724f78b72af	8549b33b4209e-6f25d9e134df2	mcSCRB	4	100	10	pearson_analytic	TRUE	11.824	12.632
NA	8549b33b4209e-d860acc6d76b3	8549b33b4209e-7cbca51405296	mcSCRB	4	100	10	sctransform	TRUE	26.022	21.286
NA	8549b33b4209e-782a8bd71142d	8549b33b4209e-4086c26bf3711	mcSCRB	4	100	10	rand_quantile	TRUE	60.181	61.704
NA	8549b33b4209e-049d66598ac71	8549b33b4209e-de6fbbdd125e6	mcSCRB	4	100	10	dino	FALSE	555.659	320.293
NA	8549b33b4209e-41708a96968e8	8549b33b4209e-f6f72837a58ca	mcSCRB	4	100	10	normalisr_normvar	FALSE	24.312	23.945
NA	8549b33b4209e-1af9e7ee9c3bc	8549b33b4209e-5a08f8420d58e	mcSCRB	4	100	10	sanity_map	FALSE	1306.644	1358.3619999999999
NA	8549b33b4209e-2e792ee8f4436	8549b33b4209e-6aba4e04265fc	mcSCRB	4	100	10	sanity_dists	FALSE	3328.679	1416.5520000000001
1.8448275862068968	8549b33b4209e-cd420621e4a33	8549b33b4209e-4541ebd351a23	mcSCRB	4	100	50	logp1	FALSE	11.147	12.445
1.956896551724138	8549b33b4209e-723ec493e3175	8549b33b4209e-7b8277316fcfd	mcSCRB	4	100	50	logp1_hvg	FALSE	5.707	5.574
2.543103448275862	8549b33b4209e-ef2929c5350ef	8549b33b4209e-37e7a2ce23d8f	mcSCRB	4	100	50	logp1_zscore	FALSE	13.991	13.916
1.922413793103448	8549b33b4209e-28d3a2a848291	8549b33b4209e-fbd80334650bc	mcSCRB	4	100	50	logp1_hvg_zscore	FALSE	6.495	6.511
1.7241379310344829	8549b33b4209e-2a4e48e914cd5	8549b33b4209e-fe9b254073a58	mcSCRB	4	100	50	logp_cpm	FALSE	11.909	15.001999999999999
