mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
39.83525818459483	411d1fe010c49-35d6ebdea3f2a	GSE178765	1	100	100	pearson_clip_hvg_zscore	0	225.43699999999998
32.33492411949986	411d1fe010c49-cc24e1209ab78	GSE178765	1	100	100	pearson_clip_hvg_zscore	TRUE	667.65
41.527727402882505	411d1fe010c49-a019b693de942	GSE178765	1	100	100	pearson_analytic	0.05	128.77100000000002
38.65600839935096	411d1fe010c49-f73d447413d1e	GSE178765	1	100	100	pearson_analytic	0	151.564
40.425980719671664	411d1fe010c49-2c80c06c1898c	GSE178765	1	100	100	pearson_analytic	TRUE	144.984
29.223823613629857	411d1fe010c49-5fbef14a9c570	GSE178765	1	100	100	sctransform	0.05	198.398
29.223823613629857	411d1fe010c49-da753f9c3acd7	GSE178765	1	100	100	sctransform	0	226.221
29.223823613629857	411d1fe010c49-40cb438d91faa	GSE178765	1	100	100	sctransform	TRUE	180.546
45.68187458241863	411d1fe010c49-7fbfcfc61fd71	GSE178765	1	100	100	rand_quantile	0.05	631.968
43.41910852343228	411d1fe010c49-373e55e0432a1	GSE178765	1	100	100	rand_quantile	0	510.524
38.7400019089434	411d1fe010c49-6418911f0c5d9	GSE178765	1	100	100	rand_quantile	TRUE	1303.96
47.2044478381216	411d1fe010c49-37373a280a430	GSE178765	1	100	100	dino	FALSE	22068.854
38.17819986637396	411d1fe010c49-c514730258d26	GSE178765	1	100	100	normalisr_normvar	FALSE	354.204
44.127040183258565	411d1fe010c49-40d58acadf8ca	GSE178765	1	100	100	sanity_map	FALSE	70559.547
30.93633673761573	411d1fe010c49-de8bbe30fe5c0	GSE178765	1	100	100	sanity_dists	FALSE	617545.278
1.0148897585186598	411d1fe010c49-515dcea6c5a40	GSE178765	2	5	10	logp1	FALSE	36.634
0.8329674525150329	411d1fe010c49-8590f8bfaaebe	GSE178765	2	5	10	logp1_hvg	FALSE	35.307
1.0692946454137635	411d1fe010c49-9ea1c49b68c19	GSE178765	2	5	10	logp1_zscore	FALSE	110.199
0.8420349336642169	411d1fe010c49-00cddf4f79139	GSE178765	2	5	10	logp1_hvg_zscore	FALSE	26.253
1.6618306767204352	411d1fe010c49-c1ee0f92ef03c	GSE178765	2	5	10	logp_cpm	FALSE	32.098
1.190989787152811	411d1fe010c49-fd41c770cd0bd	GSE178765	2	5	10	logp1_size_normed	FALSE	35.471000000000004
1.2550348382170469	411d1fe010c49-475808e5efa22	GSE178765	2	5	10	acosh	0.05	31.905
0.9181063281473704	411d1fe010c49-428edaa0948e5	GSE178765	2	5	10	acosh	0	29.568
1.3634628233272883	411d1fe010c49-5c3ec4439182f	GSE178765	2	5	10	acosh	TRUE	563.981
0.9129521809678344	411d1fe010c49-36890e21ce844	GSE178765	2	5	10	logp_alpha	0.05	43.049
0.29769972320320703	411d1fe010c49-5f8cc32b1f2ef	GSE178765	2	5	10	logp_alpha	0	40.982
1.036842607616684	411d1fe010c49-5e145b306f3ba	GSE178765	2	5	10	logp_alpha	TRUE	635.839
0.4529922687792307	411d1fe010c49-a3d96c6acaa3b	GSE178765	2	5	10	pearson	0.05	233.517
0.3744392478763005	411d1fe010c49-9643ea7a99eac	GSE178765	2	5	10	pearson	0	149.72299999999998
0.44287486876014126	411d1fe010c49-15b1bdfa55fc6	GSE178765	2	5	10	pearson	TRUE	662.541
0.7617638637014412	411d1fe010c49-d82a22a52095e	GSE178765	2	5	10	pearson_clip	0.05	205.837
0.7946931373484776	411d1fe010c49-f21219bff5123	GSE178765	2	5	10	pearson_clip	0	186.086
0.6612579937004868	411d1fe010c49-7fe812717a12c	GSE178765	2	5	10	pearson_clip	TRUE	623.183
0.5723966784384843	411d1fe010c49-eda983fa4754f	GSE178765	2	5	10	pearson_clip_hvg	0.05	158.167
0.64579555216187845	411d1fe010c49-1f756451337fe	GSE178765	2	5	10	pearson_clip_hvg	0	149.948
0.489643982055932	411d1fe010c49-889d1fa388d56	GSE178765	2	5	10	pearson_clip_hvg	TRUE	566.961
1.2096019853011355	411d1fe010c49-f5a67420bc008	GSE178765	2	5	10	pearson_clip_zscore	0.05	193.81799999999998
1.2568483344468837	411d1fe010c49-06d62ab3dd5bf	GSE178765	2	5	10	pearson_clip_zscore	0	184.878
1.1391619738474754	411d1fe010c49-1b7c3979a5e14	GSE178765	2	5	10	pearson_clip_zscore	TRUE	604.821
0.8045241958575928	411d1fe010c49-8e014914c286c	GSE178765	2	5	10	pearson_clip_hvg_zscore	0.05	177.664
0.8930037224396297	411d1fe010c49-6499abd519e7b	GSE178765	2	5	10	pearson_clip_hvg_zscore	0	154.07000000000002
0.561611148229455	411d1fe010c49-98203a2fbc249	GSE178765	2	5	10	pearson_clip_hvg_zscore	TRUE	569.179
0.7715949222105565	411d1fe010c49-a9266d64e15b8	GSE178765	2	5	10	pearson_analytic	0.05	35.355000000000004
0.7946931373484776	411d1fe010c49-a46d77462eb83	GSE178765	2	5	10	pearson_analytic	0	35.311
0.8140689128567338	411d1fe010c49-2f6c939552624	GSE178765	2	5	10	pearson_analytic	TRUE	35.722
0.3962012026343419	411d1fe010c49-22113a73db198	GSE178765	2	5	10	sctransform	0.05	100.98
0.3962012026343419	411d1fe010c49-ee9a8899ce252	GSE178765	2	5	10	sctransform	0	99.397
0.3962012026343419	411d1fe010c49-9837cb1048dd5	GSE178765	2	5	10	sctransform	TRUE	99.01
1.316121027011549	411d1fe010c49-b8fa669d7a1c7	GSE178765	2	5	10	rand_quantile	0.05	375.961
0.9601030829435908	411d1fe010c49-f3a8364c1b674	GSE178765	2	5	10	rand_quantile	0	363.948
1.2680156533358786	411d1fe010c49-e8791b274b56c	GSE178765	2	5	10	rand_quantile	TRUE	771.649
0.9579077980337884	411d1fe010c49-4b65d655688ca	GSE178765	2	5	10	dino	FALSE	22736.807
1.024148134007827	411d1fe010c49-738337845d326	GSE178765	2	5	10	normalisr_normvar	FALSE	140.74
0.9525627565142694	411d1fe010c49-565c84d37e92c	GSE178765	2	5	10	sanity_map	FALSE	69592.4
1.2891094779039802	411d1fe010c49-99d54046e516d	GSE178765	2	5	10	sanity_dists	FALSE	608305.6460000001
11.283287200534504	411d1fe010c49-c40543d9acafe	GSE178765	2	5	50	logp1	FALSE	38.482
9.609716521905126	411d1fe010c49-a12a48cf7e3e2	GSE178765	2	5	50	logp1_hvg	FALSE	34.621
11.826477044955617	411d1fe010c49-61fba5d350a31	GSE178765	2	5	50	logp1_zscore	FALSE	74.524
9.8233272883459	411d1fe010c49-da599618470ea	GSE178765	2	5	50	logp1_hvg_zscore	FALSE	36.994
16.943972511215044	411d1fe010c49-cc93afc9090d6	GSE178765	2	5	50	logp_cpm	FALSE	49.739
12.465973083898062	411d1fe010c49-1e12602abb731	GSE178765	2	5	50	logp1_size_normed	FALSE	51.837
13.36632623842703	411d1fe010c49-a635bff1a546a	GSE178765	2	5	50	acosh	0.05	42.365
10.465686742388089	411d1fe010c49-8eb7af50b94f4	GSE178765	2	5	50	acosh	0	46.049
14.277369475995036	411d1fe010c49-01d49e517e2fc	GSE178765	2	5	50	acosh	TRUE	700.03
10.577359931278036	411d1fe010c49-8d4f3e18acff8	GSE178765	2	5	50	logp_alpha	0.05	43.483999999999995
4.297031593013267	411d1fe010c49-37408d812745b	GSE178765	2	5	50	logp_alpha	0	43.808
11.54509878782094	411d1fe010c49-b57c20d9574d1	GSE178765	2	5	50	logp_alpha	TRUE	578.046
6.531640736852152	411d1fe010c49-ce9694de598b6	GSE178765	2	5	50	pearson	0.05	214.127
5.577550825618021	411d1fe010c49-61a7eadb746bf	GSE178765	2	5	50	pearson	0	180.869
6.670993605039611	411d1fe010c49-abc17007990d8	GSE178765	2	5	50	pearson	TRUE	640.5459999999999
9.265247685406129	411d1fe010c49-f7a26e9aba311	GSE178765	2	5	50	pearson_clip	0.05	218.466
9.2633387420063	411d1fe010c49-54b6aaf088080	GSE178765	2	5	50	pearson_clip	0	223.149
8.434284623460915	411d1fe010c49-6a6ca214e7d51	GSE178765	2	5	50	pearson_clip	TRUE	568.293
7.40011453660399	411d1fe010c49-9084bd4b4fd13	GSE178765	2	5	50	pearson_clip_hvg	0.05	196.27100000000002
8.03054309439725	411d1fe010c49-bec0e8411e613	GSE178765	2	5	50	pearson_clip_hvg	0	193.325
6.580318793547772	411d1fe010c49-69ed729ad7381	GSE178765	2	5	50	pearson_clip_hvg	TRUE	646.961
12.70420922019662	411d1fe010c49-0c4666a8cb741	GSE178765	2	5	50	pearson_clip_zscore	0.05	253.67
13.018516750978334	411d1fe010c49-f4ee6de3db032	GSE178765	2	5	50	pearson_clip_zscore	0	228.751
12.053068626515223	411d1fe010c49-bfb6c31a56fd2	GSE178765	2	5	50	pearson_clip_zscore	TRUE	689.573
9.678533931468932	411d1fe010c49-df38c0c497158	GSE178765	2	5	50	pearson_clip_hvg_zscore	0.05	193.75
10.487353249976138	411d1fe010c49-1012b5a5fcb3d	GSE178765	2	5	50	pearson_clip_hvg_zscore	0	207.558
7.214278896630715	411d1fe010c49-9553d53ed20f3	GSE178765	2	5	50	pearson_clip_hvg_zscore	TRUE	603.086
9.323184117590914	411d1fe010c49-25a605be794b2	GSE178765	2	5	50	pearson_analytic	0.05	50.968
9.2633387420063	411d1fe010c49-8908b62bb2232	GSE178765	2	5	50	pearson_analytic	0	61.952999999999996
9.562756514269353	411d1fe010c49-2c5fc07265991	GSE178765	2	5	50	pearson_analytic	TRUE	41.919
5.673188889949413	411d1fe010c49-a90fbf6d61e66	GSE178765	2	5	50	sctransform	0.05	107.007
5.673188889949413	411d1fe010c49-4e8b91678fa56	GSE178765	2	5	50	sctransform	0	102.3
5.673188889949413	411d1fe010c49-ac5aa605bb842	GSE178765	2	5	50	sctransform	TRUE	106.731
13.94177722630524	411d1fe010c49-ce9acc9bb4f89	GSE178765	2	5	50	rand_quantile	0.05	400.784
10.922306003626993	411d1fe010c49-7b9f331e6f361	GSE178765	2	5	50	rand_quantile	0	386.36899999999997
13.232795647609048	411d1fe010c49-6047be11d408d	GSE178765	2	5	50	rand_quantile	TRUE	782.532
10.842512169514174	411d1fe010c49-78dceaeab0561	GSE178765	2	5	50	dino	FALSE	21352.453
11.498711463205115	411d1fe010c49-57989f472e6b0	GSE178765	2	5	50	normalisr_normvar	FALSE	148.59900000000002
11.11110050587	411d1fe010c49-e44431965ac4e	GSE178765	2	5	50	sanity_map	FALSE	67494.291
11.942922592345138	411d1fe010c49-7ed63814a42e2	GSE178765	2	5	50	sanity_dists	FALSE	592414.722
30.616206929464543	411d1fe010c49-7a69859c88ccc	GSE178765	2	5	100	logp1	FALSE	51.012
26.60685310680538	411d1fe010c49-bf4e76d7a3811	GSE178765	2	5	100	logp1_hvg	FALSE	43.97
32.191276128662786	411d1fe010c49-8cd836460abce	GSE178765	2	5	100	logp1_zscore	FALSE	75.657
27.347045910088767	411d1fe010c49-c52b3ab846097	GSE178765	2	5	100	logp1_hvg_zscore	FALSE	46.038000000000004
43.819032165696285	411d1fe010c49-280eb1f5c4b4e	GSE178765	2	5	100	logp_cpm	FALSE	49.208
32.92087429607712	411d1fe010c49-16aad938f12f3	GSE178765	2	5	100	logp1_size_normed	FALSE	50.483000000000004
35.52285959721294	411d1fe010c49-2bc91d913a386	GSE178765	2	5	100	acosh	0.05	49.43
28.704018325856637	411d1fe010c49-81056b0c3f93a	GSE178765	2	5	100	acosh	0	49.058
37.688746778658015	411d1fe010c49-c4ffa1b7aaf49	GSE178765	2	5	100	acosh	TRUE	582.894
29.18163596449365	411d1fe010c49-db62c757f251c	GSE178765	2	5	100	logp_alpha	0.05	49.412
13.161878400305431	411d1fe010c49-ce3909fe6c80a	GSE178765	2	5	100	logp_alpha	0	49.264
31.245871909897872	411d1fe010c49-9a98bcd15dd0e	GSE178765	2	5	100	logp_alpha	TRUE	568.514
19.884986160160352	411d1fe010c49-8f31a63dff543	GSE178765	2	5	100	pearson	0.05	188.462
17.135821322897776	411d1fe010c49-5275ac0d7f513	GSE178765	2	5	100	pearson	0	169.391
20.53956285196144	411d1fe010c49-f0b27d62be35b	GSE178765	2	5	100	pearson	TRUE	579.856
26.52486398778276	411d1fe010c49-e809048b363bf	GSE178765	2	5	100	pearson_clip	0.05	245.938
25.979192516941872	411d1fe010c49-d4d60f2063ee7	GSE178765	2	5	100	pearson_clip	0	203.078
24.76100028634151	411d1fe010c49-ff2b6c58bfc5b	GSE178765	2	5	100	pearson_clip	TRUE	738.326
21.82008208456619	411d1fe010c49-04e9cc675883a	GSE178765	2	5	100	pearson_clip_hvg	0.05	242.955
23.048391715185645	411d1fe010c49-1906d20fc7f11	GSE178765	2	5	100	pearson_clip_hvg	0	203.469
19.97833349241195	411d1fe010c49-98456c6971e8b	GSE178765	2	5	100	pearson_clip_hvg	TRUE	691.0699999999999
33.69380547866756	411d1fe010c49-8300400f894f2	GSE178765	2	5	100	pearson_clip_zscore	0.05	288.245
34.34170086856925	411d1fe010c49-4cacf817d96dd	GSE178765	2	5	100	pearson_clip_zscore	0	223.679
32.08208456619261	411d1fe010c49-82092dedcd518	GSE178765	2	5	100	pearson_clip_zscore	TRUE	644.4490000000001
27.373962012026343	411d1fe010c49-91e8306434ac2	GSE178765	2	5	100	pearson_clip_hvg_zscore	0.05	210.588
29.28433711940441	411d1fe010c49-1fec28414d30a	GSE178765	2	5	100	pearson_clip_hvg_zscore	0	193.272
21.311635010021952	411d1fe010c49-bf7aa46bdcac5	GSE178765	2	5	100	pearson_clip_hvg_zscore	TRUE	640.798
26.703254748496708	411d1fe010c49-c349a923a038f	GSE178765	2	5	100	pearson_analytic	0.05	73.112
25.979192516941872	411d1fe010c49-ceada27cac9e9	GSE178765	2	5	100	pearson_analytic	0	60.208
26.88279087525055	411d1fe010c49-fbbd6d1bfe681	GSE178765	2	5	100	pearson_analytic	TRUE	74.64999999999999
17.18955807960294	411d1fe010c49-ee2e7b435d5ff	GSE178765	2	5	100	sctransform	0.05	143.231
17.18955807960294	411d1fe010c49-25f708a0ef273	GSE178765	2	5	100	sctransform	0	126.792
17.18955807960294	411d1fe010c49-4f913e6ff8f1f	GSE178765	2	5	100	sctransform	TRUE	155.061
36.90598453755846	411d1fe010c49-65a634b5d8289	GSE178765	2	5	100	rand_quantile	0.05	377.478
29.685597022048295	411d1fe010c49-ef1b53f3eac8b	GSE178765	2	5	100	rand_quantile	0	369.937
35.182590436193564	411d1fe010c49-dc3cd5be15534	GSE178765	2	5	100	rand_quantile	TRUE	834.559
29.524959434952752	411d1fe010c49-902c2cd02a349	GSE178765	2	5	100	dino	FALSE	21743.37
30.474563329197288	411d1fe010c49-5575f197e88d7	GSE178765	2	5	100	normalisr_normvar	FALSE	188.648
31.172186694664504	411d1fe010c49-cf305ca6f6e53	GSE178765	2	5	100	sanity_map	FALSE	68838.374
30.598740097356114	411d1fe010c49-8dbb3d3efb5c7	GSE178765	2	5	100	sanity_dists	FALSE	610967.129
2.0259616302376635	411d1fe010c49-2299c61d7a2dd	GSE178765	2	10	10	logp1	FALSE	30.896
1.6374916483726258	411d1fe010c49-6e314af4531e7	GSE178765	2	10	10	logp1_hvg	FALSE	23.791
1.601698959625847	411d1fe010c49-467ca31aa25d6	GSE178765	2	10	10	logp1_zscore	FALSE	61.917
1.6333874200629952	411d1fe010c49-4d37d2f8a8efc	GSE178765	2	10	10	logp1_hvg_zscore	FALSE	26.2
2.5249594349527538	411d1fe010c49-0f6b77e1b9d98	GSE178765	2	10	10	logp_cpm	FALSE	33.300000000000004
1.9455951131048963	411d1fe010c49-e1436c82c4f40	GSE178765	2	10	10	logp1_size_normed	FALSE	34.896
2.2416722344182496	411d1fe010c49-2ff80f17782bd	GSE178765	2	10	10	acosh	0.05	35.314
1.5445261048009926	411d1fe010c49-373db235a6518	GSE178765	2	10	10	acosh	0	30.035999999999998
2.210174668321084	411d1fe010c49-0490775cd2d7e	GSE178765	2	10	10	acosh	TRUE	558.14
1.649613438961535	411d1fe010c49-e6b155a060fb4	GSE178765	2	10	10	logp_alpha	0.05	31.226
0.5492030161305718	411d1fe010c49-3c95f9c6e473f	GSE178765	2	10	10	logp_alpha	0	30.23
2.043523909516083	411d1fe010c49-234516a9cb4d2	GSE178765	2	10	10	logp_alpha	TRUE	621.248
0.767299799560943	411d1fe010c49-537d561c8748a	GSE178765	2	10	10	pearson	0.05	203.32
0.8124463109668798	411d1fe010c49-b8a17fca2513b	GSE178765	2	10	10	pearson	0	156.245
0.6881740956380643	411d1fe010c49-79ffc69b19857	GSE178765	2	10	10	pearson	TRUE	564.302
1.1257039228786867	411d1fe010c49-69bab53efae8c	GSE178765	2	10	10	pearson_clip	0.05	166.32399999999998
1.14488880404696	411d1fe010c49-c19160e1576c1	GSE178765	2	10	10	pearson_clip	0	157.942
1.0031497566097165	411d1fe010c49-18aa5f3bb513c	GSE178765	2	10	10	pearson_clip	TRUE	566.5169999999999
0.8508160733034266	411d1fe010c49-f9f3228197a7b	GSE178765	2	10	10	pearson_clip_hvg	0.05	167.847
0.932709745156056	411d1fe010c49-bc9dae5bd31c3	GSE178765	2	10	10	pearson_clip_hvg	0	150.695
0.661544335210461	411d1fe010c49-11860391b053c	GSE178765	2	10	10	pearson_clip_hvg	TRUE	570.546
1.7660589863510547	411d1fe010c49-74747c6dfe419	GSE178765	2	10	10	pearson_clip_zscore	0.05	208.055
1.7986064713181251	411d1fe010c49-c57ae148eec31	GSE178765	2	10	10	pearson_clip_zscore	0	186.16
1.7024911711367758	411d1fe010c49-b37b3b399a8f0	GSE178765	2	10	10	pearson_clip_zscore	TRUE	592.557
1.2132289777608094	411d1fe010c49-f5125a6f383e2	GSE178765	2	10	10	pearson_clip_hvg_zscore	0.05	168.902
1.3401737138493843	411d1fe010c49-fd532d188fe49	GSE178765	2	10	10	pearson_clip_hvg_zscore	0	151.65
0.8923355922496898	411d1fe010c49-c447679ef5bce	GSE178765	2	10	10	pearson_clip_hvg_zscore	TRUE	567.348
1.1389710795074923	411d1fe010c49-be3ff6209246d	GSE178765	2	10	10	pearson_analytic	0.05	43.402
1.14488880404696	411d1fe010c49-7c3ce67411025	GSE178765	2	10	10	pearson_analytic	0	43.261
1.1864083229932232	411d1fe010c49-a1d168e7be5c4	GSE178765	2	10	10	pearson_analytic	TRUE	83.703
0.583277655817505	411d1fe010c49-b946abc430517	GSE178765	2	10	10	sctransform	0.05	108.249
0.583277655817505	411d1fe010c49-7bced2c901d58	GSE178765	2	10	10	sctransform	0	100.444
0.583277655817505	411d1fe010c49-f690c3b9d35d7	GSE178765	2	10	10	sctransform	TRUE	98.807
1.8443256657440108	411d1fe010c49-a8ddac109f237	GSE178765	2	10	10	rand_quantile	0.05	465.71999999999997
1.334255989309917	411d1fe010c49-8482c75f0e966	GSE178765	2	10	10	rand_quantile	0	405.529
1.7625274410613725	411d1fe010c49-3e6f04fef12ce	GSE178765	2	10	10	rand_quantile	TRUE	860.593
1.686742388088193	411d1fe010c49-e3e1223844002	GSE178765	2	10	10	dino	FALSE	21920.989
1.3755846139161974	411d1fe010c49-1d15bf8fbfb73	GSE178765	2	10	10	normalisr_normvar	FALSE	164.431
1.439534217810442	411d1fe010c49-7a380b2190923	GSE178765	2	10	10	sanity_map	FALSE	68148.543
1.2891094779039802	411d1fe010c49-7b916fb8a62f8	GSE178765	2	10	10	sanity_dists	FALSE	602082.7949999999
17.596735706786294	411d1fe010c49-d395cdd625d0b	GSE178765	2	10	50	logp1	FALSE	43.616
15.072539849193472	411d1fe010c49-524560e0828e7	GSE178765	2	10	50	logp1_hvg	FALSE	34.606
15.125513028538704	411d1fe010c49-7f6733e0b38f6	GSE178765	2	10	50	logp1_zscore	FALSE	89.149
15.049823422735516	411d1fe010c49-4194663a22d77	GSE178765	2	10	50	logp1_hvg_zscore	FALSE	38.346
21.233845566478955	411d1fe010c49-343938cd8fbac	GSE178765	2	10	50	logp_cpm	FALSE	43.647
17.280710126944737	411d1fe010c49-00ed38e2fd209	GSE178765	2	10	50	logp1_size_normed	FALSE	52.447
18.879354777130857	411d1fe010c49-a0bb5bc4256f1	GSE178765	2	10	50	acosh	0.05	49.687
14.053354968025198	411d1fe010c49-d40aad189f0a0	GSE178765	2	10	50	acosh	0	35.961
18.80986923737711	411d1fe010c49-1f89004945c36	GSE178765	2	10	50	acosh	TRUE	587.949
15.16388279087525	411d1fe010c49-4c1f697a07c88	GSE178765	2	10	50	logp_alpha	0.05	38.745000000000005
6.369285100696764	411d1fe010c49-4d007535ef02f	GSE178765	2	10	50	logp_alpha	0	45.939
17.741051827813305	411d1fe010c49-825046377a46d	GSE178765	2	10	50	logp_alpha	TRUE	614.411
9.027297890617543	411d1fe010c49-b4f985c9cb116	GSE178765	2	10	50	pearson	0.05	236.24099999999999
9.226591581559608	411d1fe010c49-3341ca925df48	GSE178765	2	10	50	pearson	0	180.108
8.610480099265057	411d1fe010c49-6925a7947cd40	GSE178765	2	10	50	pearson	TRUE	660.252
11.839266965734463	411d1fe010c49-9783906902053	GSE178765	2	10	50	pearson_clip	0.05	211.664
11.701154910756896	411d1fe010c49-e425e8ba08c9e	GSE178765	2	10	50	pearson_clip	0	197.53199999999998
10.929846330056314	411d1fe010c49-3ed9e1535e698	GSE178765	2	10	50	pearson_clip	TRUE	695.9069999999999
9.605803187935477	411d1fe010c49-387c9c87b8c5d	GSE178765	2	10	50	pearson_clip_hvg	0.05	203.421
10.138302949317552	411d1fe010c49-a7f3332ebf399	GSE178765	2	10	50	pearson_clip_hvg	0	153.757
8.0244344755178	411d1fe010c49-7aa6d8d590e53	GSE178765	2	10	50	pearson_clip_hvg	TRUE	599.346
16.32146606853107	411d1fe010c49-0fa64adf0192e	GSE178765	2	10	50	pearson_clip_zscore	0.05	210.606
16.421590149852058	411d1fe010c49-38d58b777abbc	GSE178765	2	10	50	pearson_clip_zscore	0	191.552
15.832394769495084	411d1fe010c49-ba8b89e2cb7c1	GSE178765	2	10	50	pearson_clip_zscore	TRUE	597.455
12.606853106805383	411d1fe010c49-3c206e13079dc	GSE178765	2	10	50	pearson_clip_hvg_zscore	0.05	178.108
13.588909038846998	411d1fe010c49-fe4a7ad065667	GSE178765	2	10	50	pearson_clip_hvg_zscore	0	162.533
9.63176481817314	411d1fe010c49-e1dfd2c1369bf	GSE178765	2	10	50	pearson_clip_hvg_zscore	TRUE	671.784
11.912952180967835	411d1fe010c49-e10aeb3aa1694	GSE178765	2	10	50	pearson_analytic	0.05	57.235
11.701154910756896	411d1fe010c49-96dc8b5247cfd	GSE178765	2	10	50	pearson_analytic	0	72.506
12.075880500143173	411d1fe010c49-d7962fb415856	GSE178765	2	10	50	pearson_analytic	TRUE	56.969
7.109287009640164	411d1fe010c49-9d6bb44741aec	GSE178765	2	10	50	sctransform	0.05	124.101
7.109287009640164	411d1fe010c49-46fee59e4e5da	GSE178765	2	10	50	sctransform	0	123.468
7.109287009640164	411d1fe010c49-4a56c05caf54d	GSE178765	2	10	50	sctransform	TRUE	134.202
16.33836021761955	411d1fe010c49-bb8b55713b337	GSE178765	2	10	50	rand_quantile	0.05	459.06100000000004
12.8355445261048	411d1fe010c49-2aa925c066962	GSE178765	2	10	50	rand_quantile	0	444.489
15.911520473417964	411d1fe010c49-d1b6bc28643e0	GSE178765	2	10	50	rand_quantile	TRUE	1027.491
15.512169514173904	411d1fe010c49-24707bd6b9e8a	GSE178765	2	10	50	dino	FALSE	21193.004
13.989214469790973	411d1fe010c49-2de511b9a8127	GSE178765	2	10	50	normalisr_normvar	FALSE	158.703
14.192707836212657	411d1fe010c49-4120d24fd2c69	GSE178765	2	10	50	sanity_map	FALSE	68773.65800000001
11.942922592345138	411d1fe010c49-03820255fe029	GSE178765	2	10	50	sanity_dists	FALSE	605365.5549999999
43.13343514364799	411d1fe010c49-31319f0fadcd6	GSE178765	2	10	100	logp1	FALSE	63.121
37.98701918488117	411d1fe010c49-3c8876be932e3	GSE178765	2	10	100	logp1_hvg	FALSE	48.117
38.66603035220006	411d1fe010c49-c8ca34d2ca475	GSE178765	2	10	100	logp1_zscore	FALSE	87.332
37.740288250453375	411d1fe010c49-d87fbd796de18	GSE178765	2	10	100	logp1_hvg_zscore	FALSE	44.699
51.47952658203684	411d1fe010c49-9632196217d6c	GSE178765	2	10	100	logp_cpm	FALSE	52.399
42.831917533645125	411d1fe010c49-fc6a4ef0b0750	GSE178765	2	10	100	logp1_size_normed	FALSE	50.652
45.777512646750026	411d1fe010c49-a7a337cbf8c57	GSE178765	2	10	100	acosh	0.05	65.051
35.282523623174576	411d1fe010c49-d74813a1bf66d	GSE178765	2	10	100	acosh	0	61.771
45.913143075307815	411d1fe010c49-2e261e2e79539	GSE178765	2	10	100	acosh	TRUE	775.58
38.177722630524	411d1fe010c49-923fa6e18e4ce	GSE178765	2	10	100	logp_alpha	0.05	49.917
17.876586809201108	411d1fe010c49-75cc4e3f02e31	GSE178765	2	10	100	logp_alpha	0	51.001999999999995
43.449365276319554	411d1fe010c49-0bce294c9c74a	GSE178765	2	10	100	logp_alpha	TRUE	612.926
25.816741433616492	411d1fe010c49-481215cf61504	GSE178765	2	10	100	pearson	0.05	237.76
25.65953994464064	411d1fe010c49-19a9bc75c8924	GSE178765	2	10	100	pearson	0	190.302
25.057363749164836	411d1fe010c49-37efbd138148f	GSE178765	2	10	100	pearson	TRUE	593.347
32.156819700295884	411d1fe010c49-be83fa7ce8dca	GSE178765	2	10	100	pearson_clip	0.05	254.533
30.920587954567143	411d1fe010c49-10e20f9fef9fd	GSE178765	2	10	100	pearson_clip	0	168.838
30.058413668034746	411d1fe010c49-48ff4618b505d	GSE178765	2	10	100	pearson_clip	TRUE	612.927
26.666698482389997	411d1fe010c49-69baa7bee33b0	GSE178765	2	10	100	pearson_clip_hvg	0.05	186.025
27.48544430657631	411d1fe010c49-b957e76c5e99d	GSE178765	2	10	100	pearson_clip_hvg	0	160.729
22.981387801851675	411d1fe010c49-3a61a8895a73b	GSE178765	2	10	100	pearson_clip_hvg	TRUE	608.165
40.856352009162926	411d1fe010c49-b846f589aa00c	GSE178765	2	10	100	pearson_clip_zscore	0.05	287.077
41.08275269638255	411d1fe010c49-6f4f1aa4289b4	GSE178765	2	10	100	pearson_clip_zscore	0	222.864
39.94339982819509	411d1fe010c49-18382e6a1589b	GSE178765	2	10	100	pearson_clip_zscore	TRUE	647.4839999999999
33.607712131335305	411d1fe010c49-a7a56c5a80620	GSE178765	2	10	100	pearson_clip_hvg_zscore	0.05	207.408
35.86656485635201	411d1fe010c49-4fb4388a9eaa1	GSE178765	2	10	100	pearson_clip_hvg_zscore	0	189.182
26.6411186408323	411d1fe010c49-8441b2237252f	GSE178765	2	10	100	pearson_clip_hvg_zscore	TRUE	634.719
32.25541662689701	411d1fe010c49-ebc3b5f472955	GSE178765	2	10	100	pearson_analytic	0.05	61.844
30.920587954567143	411d1fe010c49-460f97a30565d	GSE178765	2	10	100	pearson_analytic	0	72.882
32.22792784193949	411d1fe010c49-4c631a411bcc1	GSE178765	2	10	100	pearson_analytic	TRUE	77.886
20.6255607521237	411d1fe010c49-49208df92cc3a	GSE178765	2	10	100	sctransform	0.05	144.769
20.6255607521237	411d1fe010c49-62e94be14d816	GSE178765	2	10	100	sctransform	0	128.963
20.6255607521237	411d1fe010c49-5c70c9cf58cbe	GSE178765	2	10	100	sctransform	TRUE	135.595
40.531640736852154	411d1fe010c49-54ba0acb583f5	GSE178765	2	10	100	rand_quantile	0.05	431.095
32.66746205974993	411d1fe010c49-8ff202b38460f	GSE178765	2	10	100	rand_quantile	0	395.51500000000004
39.94368616970507	411d1fe010c49-98c8b206ef207	GSE178765	2	10	100	rand_quantile	TRUE	824.107
39.14164360026725	411d1fe010c49-07c8dd7438b8c	GSE178765	2	10	100	dino	FALSE	22948.643
