overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
2.2113095238095237	8549b33b4209e-59d3ed0a0fefa	8549b33b4209e-45663a54db670	smartSeq3_fibroblasts	2	10	10	sanity_map	FALSE	1738.588	1980.9279999999999
2.4970238095238093	8549b33b4209e-33c487ba3ca40	8549b33b4209e-3f23eec444eb4	smartSeq3_fibroblasts	2	10	10	dino	FALSE	779.779	430.927
20.666666666666668	8549b33b4209e-d8fdfaec0ebe9	8549b33b4209e-267488a4bb89e	smartSeq3_fibroblasts	2	10	50	logp1	FALSE	6.099	6.232
19.75338753387534	8549b33b4209e-c15b95b973acc	8549b33b4209e-6ebc40e0c579b	smartSeq3_fibroblasts	2	10	50	acosh	TRUE	51.465	47.477
22.355013550135503	8549b33b4209e-4290b51dec9c7	8549b33b4209e-79d104efe8a66	smartSeq3_fibroblasts	2	10	50	pearson_analytic	TRUE	5.58	5.45
22.712737127371273	8549b33b4209e-3e978901b6a86	8549b33b4209e-7ccbd287fde2d	smartSeq3_fibroblasts	2	10	50	sctransform	TRUE	20.242	19.564999999999998
21.02710027100271	8549b33b4209e-b44cf0213c0df	8549b33b4209e-ed33cd7a43979	smartSeq3_fibroblasts	2	10	50	sanity_map	FALSE	1742.866	1957.126
21.4390243902439	8549b33b4209e-239404cac5f85	8549b33b4209e-13fa9552cf6dd	smartSeq3_fibroblasts	2	10	50	dino	FALSE	792.856	420.102
52.956639566395665	8549b33b4209e-38211dfe3c2b8	8549b33b4209e-16952b77d25ec	smartSeq3_fibroblasts	2	10	100	logp1	FALSE	6.3260000000000005	6.463
51.1029810298103	8549b33b4209e-d74d08933f9b7	8549b33b4209e-600a213184f0e	smartSeq3_fibroblasts	2	10	100	acosh	TRUE	48.150000000000006	48.219
57.357723577235774	8549b33b4209e-892aa1b779a44	8549b33b4209e-e2f77f2fc8729	smartSeq3_fibroblasts	2	10	100	pearson_analytic	TRUE	5.818	6.44
57.452574525745256	8549b33b4209e-58de081cf9742	8549b33b4209e-5a331f655116e	smartSeq3_fibroblasts	2	10	100	sctransform	TRUE	20.798	18.261
54.669376693766935	8549b33b4209e-c7d8c1eb2b571	8549b33b4209e-65c13bc877dac	smartSeq3_fibroblasts	2	10	100	sanity_map	FALSE	1848.685	2071.076
55.1680216802168	8549b33b4209e-cf9054c39f754	8549b33b4209e-172f8f6f77cff	smartSeq3_fibroblasts	2	10	100	dino	FALSE	802.208	399.16700000000003
0.673992673992674	8549b33b4209e-f04cc4c72d79f	8549b33b4209e-e5ab40064e62a	smartSeq3_fibroblasts	2	50	10	logp1	FALSE	8.241999999999999	14.589
0.7728937728937729	8549b33b4209e-a35a37e72cebe	8549b33b4209e-6353149f5754b	smartSeq3_fibroblasts	2	50	10	acosh	TRUE	55.862	52.692
1.6556776556776556	8549b33b4209e-7a6c6b4a53e46	8549b33b4209e-a1bc9560591a1	smartSeq3_fibroblasts	2	50	10	pearson_analytic	TRUE	9.008	9.779
1.6556776556776556	8549b33b4209e-331cd30c4cf03	8549b33b4209e-130778206ba92	smartSeq3_fibroblasts	2	50	10	sctransform	TRUE	22.96	22.842000000000002
1.6483516483516485	8549b33b4209e-67b99b33711e5	8549b33b4209e-ebafe4d760f15	smartSeq3_fibroblasts	2	50	10	sanity_map	FALSE	1821.5400000000002	1969.474
0.684981684981685	8549b33b4209e-0cc50fefcd53b	8549b33b4209e-6998c1b0eb453	smartSeq3_fibroblasts	2	50	10	dino	FALSE	801.339	421.64300000000003
7.176151761517615	8549b33b4209e-3dfac86be3667	8549b33b4209e-a0345c3490acb	smartSeq3_fibroblasts	2	50	50	logp1	FALSE	9.465	9.793000000000001
8.138211382113822	8549b33b4209e-ee72e69980ace	8549b33b4209e-74f937cb7a96f	smartSeq3_fibroblasts	2	50	50	acosh	TRUE	51.992	68.404
14.371273712737128	8549b33b4209e-5c108d88a6a18	8549b33b4209e-238563fe7591a	smartSeq3_fibroblasts	2	50	50	pearson_analytic	TRUE	8.100999999999999	9.161
14.173441734417343	8549b33b4209e-10994f895ae02	8549b33b4209e-984f333c67867	smartSeq3_fibroblasts	2	50	50	sctransform	TRUE	23.476	20.96
14.742547425474257	8549b33b4209e-71f1682e8d8ef	8549b33b4209e-97990b4a83a97	smartSeq3_fibroblasts	2	50	50	sanity_map	FALSE	1803.71	1954.377
7.853658536585366	8549b33b4209e-95d662eff8914	8549b33b4209e-d2070a904a2f1	smartSeq3_fibroblasts	2	50	50	dino	FALSE	797.1389999999999	424.514
24.124661246612465	8549b33b4209e-79e8e76275e8b	8549b33b4209e-940d45f012aa8	smartSeq3_fibroblasts	2	50	100	logp1	FALSE	8.844	10.081
26.227642276422763	8549b33b4209e-1089e8c7e4a0e	8549b33b4209e-f94c14ac957c1	smartSeq3_fibroblasts	2	50	100	acosh	TRUE	55.805	55.104
39.87533875338753	8549b33b4209e-f66e2a71eb2ac	8549b33b4209e-b28b3305bc37f	smartSeq3_fibroblasts	2	50	100	pearson_analytic	TRUE	7.957	9.764000000000001
40.140921409214094	8549b33b4209e-26ad7a334cb25	8549b33b4209e-5167f1b99d613	smartSeq3_fibroblasts	2	50	100	sctransform	TRUE	22.944	21.412000000000003
41.84552845528455	8549b33b4209e-696a04195728c	8549b33b4209e-3caf8802a6f5f	smartSeq3_fibroblasts	2	50	100	sanity_map	FALSE	1860.923	1991.5259999999998
28.365853658536587	8549b33b4209e-f9f3a7f2bc099	8549b33b4209e-d5b0fffe5cddd	smartSeq3_fibroblasts	2	50	100	dino	FALSE	784.006	403.266
0.21264367816091953	8549b33b4209e-a182c6676fb76	8549b33b4209e-a962063a569bf	smartSeq3_fibroblasts	2	100	10	logp1	FALSE	19.216	17.371000000000002
0.3563218390804598	8549b33b4209e-7b66fdf2fb319	8549b33b4209e-329efa35877b3	smartSeq3_fibroblasts	2	100	10	acosh	TRUE	57.596	68.79299999999999
0.8850574712643678	8549b33b4209e-f03820ff6034a	8549b33b4209e-c441de9f95911	smartSeq3_fibroblasts	2	100	10	pearson_analytic	TRUE	12.338	16.906
0.8563218390804598	8549b33b4209e-854f6902f7ed4	8549b33b4209e-cc906c96676a5	smartSeq3_fibroblasts	2	100	10	sctransform	TRUE	25.596999999999998	25.999
1.0977011494252873	8549b33b4209e-43761d4e5b72f	8549b33b4209e-4bd9db19ec15c	smartSeq3_fibroblasts	2	100	10	sanity_map	FALSE	1830.425	2100.915
0.16091954022988506	8549b33b4209e-51e70d727e66b	8549b33b4209e-45b85acbcf06d	smartSeq3_fibroblasts	2	100	10	dino	FALSE	813.2700000000001	434.468
2.5869565217391304	8549b33b4209e-1ec89ff9e8f3f	8549b33b4209e-1c61bd0df2d4d	smartSeq3_fibroblasts	2	100	50	logp1	FALSE	19.262999999999998	14.709000000000001
3.2934782608695654	8549b33b4209e-dfdeee50b2096	8549b33b4209e-8730419f0fa6a	smartSeq3_fibroblasts	2	100	50	acosh	TRUE	60.275	58.046
7.970108695652174	8549b33b4209e-981576669ed3e	8549b33b4209e-7086f66cd6599	smartSeq3_fibroblasts	2	100	50	pearson_analytic	TRUE	12.031	15.085
7.923913043478261	8549b33b4209e-450864c30b700	8549b33b4209e-1466fc5b29b5d	smartSeq3_fibroblasts	2	100	50	sctransform	TRUE	30.066	30.769
9.505434782608695	8549b33b4209e-ac0f74910f11a	8549b33b4209e-9c572d25a06ce	smartSeq3_fibroblasts	2	100	50	sanity_map	FALSE	1851.929	2037.015
3.0842391304347827	8549b33b4209e-ff861daf2c8ab	8549b33b4209e-75bfaed18f961	smartSeq3_fibroblasts	2	100	50	dino	FALSE	808.0260000000001	430.48199999999997
12.401084010840108	8549b33b4209e-80ed4951b06a6	8549b33b4209e-ccb037e67f8e2	smartSeq3_fibroblasts	2	100	100	logp1	FALSE	23.837	14.536999999999999
14.373983739837398	8549b33b4209e-ecffc9a59070b	8549b33b4209e-56c7a3f347021	smartSeq3_fibroblasts	2	100	100	acosh	TRUE	55.077000000000005	76.728
28.80758807588076	8549b33b4209e-9a463354d789c	8549b33b4209e-06331f9465d71	smartSeq3_fibroblasts	2	100	100	pearson_analytic	TRUE	12.232999999999999	16.226
29.85907859078591	8549b33b4209e-2bd543c6cec02	8549b33b4209e-e7e28e6a4b6b1	smartSeq3_fibroblasts	2	100	100	sctransform	TRUE	25.406	25.169999999999998
32.78319783197832	8549b33b4209e-8e4750aaefe9a	8549b33b4209e-6539b1d496530	smartSeq3_fibroblasts	2	100	100	sanity_map	FALSE	1822.718	2018.796
17.772357723577237	8549b33b4209e-1ea162e1ece19	8549b33b4209e-0845fef7fab55	smartSeq3_fibroblasts	2	100	100	dino	FALSE	776.657	400.269
1.927536231884058	8549b33b4209e-b7d38c8a2f523	8549b33b4209e-a7f8698794dfc	smartSeq3_fibroblasts	3	5	10	logp1	FALSE	5.907	5.9879999999999995
1.8731884057971016	8549b33b4209e-fb45245065aa2	8549b33b4209e-bc4f4b81229d2	smartSeq3_fibroblasts	3	5	10	acosh	TRUE	47.759	51.483
1.7210144927536233	8549b33b4209e-cda06be4111bb	8549b33b4209e-1354f743521c8	smartSeq3_fibroblasts	3	5	10	pearson_analytic	TRUE	5.467	5.958
2.210144927536232	8549b33b4209e-b4e2835a4eeb5	8549b33b4209e-a1ab8b331dcd4	smartSeq3_fibroblasts	3	5	10	sctransform	TRUE	21.808999999999997	18.342
1.829710144927536	8549b33b4209e-cf4dd7efd9bf5	8549b33b4209e-32498c3bfaebe	smartSeq3_fibroblasts	3	5	10	sanity_map	FALSE	1808.3210000000001	1967.7930000000001
1.8442028985507248	8549b33b4209e-6b51e77da90fc	8549b33b4209e-14e6aa2f14111	smartSeq3_fibroblasts	3	5	10	dino	FALSE	785.884	390.806
19.27913279132791	8549b33b4209e-bdd101f6f7882	8549b33b4209e-3e7c1c6c4b498	smartSeq3_fibroblasts	3	5	50	logp1	FALSE	6.305	5.962
18.00271002710027	8549b33b4209e-f197f8fb84d12	8549b33b4209e-b71f0da6caf2c	smartSeq3_fibroblasts	3	5	50	acosh	TRUE	52.094	52.619
19.631436314363143	8549b33b4209e-3a920565f7361	8549b33b4209e-43d50b3730025	smartSeq3_fibroblasts	3	5	50	pearson_analytic	TRUE	5.789000000000001	5.433
22.723577235772357	8549b33b4209e-8f117c6e7c14d	8549b33b4209e-af39f73fbfd53	smartSeq3_fibroblasts	3	5	50	sctransform	TRUE	21.163	18.394
20.962059620596207	8549b33b4209e-2605c45242743	8549b33b4209e-232cf750216ca	smartSeq3_fibroblasts	3	5	50	sanity_map	FALSE	1789.592	1973.437
20.02710027100271	8549b33b4209e-6ada2fcfa2f27	8549b33b4209e-b6d69e1cec1e6	smartSeq3_fibroblasts	3	5	50	dino	FALSE	804.068	402.58
55.040650406504064	8549b33b4209e-161d68e3908ae	8549b33b4209e-4842537dc8216	smartSeq3_fibroblasts	3	5	100	logp1	FALSE	6.175	6.014
51.075880758807585	8549b33b4209e-8bb6e5399d274	8549b33b4209e-38fba89259dd3	smartSeq3_fibroblasts	3	5	100	acosh	TRUE	50.93	49.672
58.514905149051494	8549b33b4209e-79dc9b22ffae3	8549b33b4209e-a6ebdcc881f9f	smartSeq3_fibroblasts	3	5	100	pearson_analytic	TRUE	5.612	5.78
61.74254742547426	8549b33b4209e-a8018e43c3dbf	8549b33b4209e-36ac02c47f2ea	smartSeq3_fibroblasts	3	5	100	sctransform	TRUE	20.059	17.519000000000002
58.36585365853659	8549b33b4209e-45ab474c76f7a	8549b33b4209e-f715338ae1fa3	smartSeq3_fibroblasts	3	5	100	sanity_map	FALSE	1833.15	2003.538
56.94037940379404	8549b33b4209e-97e8ca2e17e4e	8549b33b4209e-a52862445c942	smartSeq3_fibroblasts	3	5	100	dino	FALSE	774.2729999999999	416.078
2.4911242603550297	8549b33b4209e-18c302c5f4070	8549b33b4209e-43627486fd078	smartSeq3_fibroblasts	3	10	10	logp1	FALSE	6.06	5.956
2.411242603550296	8549b33b4209e-b00202d571671	8549b33b4209e-7413975b0dd36	smartSeq3_fibroblasts	3	10	10	acosh	TRUE	51.384	68.29899999999999
2.440828402366864	8549b33b4209e-c443760588a21	8549b33b4209e-3585dab955182	smartSeq3_fibroblasts	3	10	10	pearson_analytic	TRUE	5.46	6.021
2.6508875739644973	8549b33b4209e-217c77b4e2abb	8549b33b4209e-b0c723f8f58a4	smartSeq3_fibroblasts	3	10	10	sctransform	TRUE	20.778000000000002	18.587
2.2928994082840237	8549b33b4209e-71ae07ba3133d	8549b33b4209e-960e2de7c171f	smartSeq3_fibroblasts	3	10	10	sanity_map	FALSE	1747.2540000000001	1948.291
2.5059171597633134	8549b33b4209e-88568d9c9f233	8549b33b4209e-031d117855aaa	smartSeq3_fibroblasts	3	10	10	dino	FALSE	788.338	408.509
20.523035230352303	8549b33b4209e-b8914ac02bd78	8549b33b4209e-a00209122b285	smartSeq3_fibroblasts	3	10	50	logp1	FALSE	5.971	6.312
19.796747967479675	8549b33b4209e-6e397acb77578	8549b33b4209e-b6f8eb146f2e9	smartSeq3_fibroblasts	3	10	50	acosh	TRUE	51.009	50.705999999999996
22.422764227642276	8549b33b4209e-c7f0c77c2a123	8549b33b4209e-5d2627188fed5	smartSeq3_fibroblasts	3	10	50	pearson_analytic	TRUE	5.719	5.511
23.089430894308943	8549b33b4209e-666835b6ac269	8549b33b4209e-4950e27380ff9	smartSeq3_fibroblasts	3	10	50	sctransform	TRUE	21.307	20.497
21.273712737127372	8549b33b4209e-d32eb6c7a37e9	8549b33b4209e-03c587539668e	smartSeq3_fibroblasts	3	10	50	sanity_map	FALSE	1813.825	1944.529
21.0840108401084	8549b33b4209e-08ae95aa1c38b	8549b33b4209e-0f642d11da2cf	smartSeq3_fibroblasts	3	10	50	dino	FALSE	771.351	390.507
52.737127371273715	8549b33b4209e-d21d598802cbb	8549b33b4209e-160a5f7b43a03	smartSeq3_fibroblasts	3	10	100	logp1	FALSE	6.611	6.3100000000000005
51.07046070460704	8549b33b4209e-3ba2d34aaaf3e	8549b33b4209e-e375336e8e420	smartSeq3_fibroblasts	3	10	100	acosh	TRUE	50.208999999999996	50.284000000000006
57.4579945799458	8549b33b4209e-2dfb309c28584	8549b33b4209e-f49cb068cbbe6	smartSeq3_fibroblasts	3	10	100	pearson_analytic	TRUE	5.618	5.85
57.68292682926829	8549b33b4209e-74b1dd84cd28b	8549b33b4209e-e6bc72d144d62	smartSeq3_fibroblasts	3	10	100	sctransform	TRUE	20.207	17.978
55.30623306233063	8549b33b4209e-2cc787797c880	8549b33b4209e-b11ebefcc69ba	smartSeq3_fibroblasts	3	10	100	sanity_map	FALSE	1806.7279999999998	2009.981
54.83468834688347	8549b33b4209e-3d43567cbeda9	8549b33b4209e-539de8f869ab4	smartSeq3_fibroblasts	3	10	100	dino	FALSE	816.654	400.814
0.7295373665480427	8549b33b4209e-b82dbbe4042b8	8549b33b4209e-30244812e586b	smartSeq3_fibroblasts	3	50	10	logp1	FALSE	8.449	9.725
0.7793594306049823	8549b33b4209e-cd89b2e026bb2	8549b33b4209e-c5b16aa5dc7d0	smartSeq3_fibroblasts	3	50	10	acosh	TRUE	52.328	57.299
1.6263345195729535	8549b33b4209e-5a3fca3d97d49	8549b33b4209e-ac1bb7cd65d66	smartSeq3_fibroblasts	3	50	10	pearson_analytic	TRUE	8.952	10.678
1.6192170818505338	8549b33b4209e-79ab105667f66	8549b33b4209e-49c4bcf3e874a	smartSeq3_fibroblasts	3	50	10	sctransform	TRUE	21.55	21.018
1.6263345195729535	8549b33b4209e-5c1e871fd792c	8549b33b4209e-46beb249f1b5c	smartSeq3_fibroblasts	3	50	10	sanity_map	FALSE	1768.972	2052.498
0.6832740213523132	8549b33b4209e-7d38570106ebd	8549b33b4209e-028e3123ae7a8	smartSeq3_fibroblasts	3	50	10	dino	FALSE	804.216	524.759
6.94579945799458	8549b33b4209e-8c62eb0d8375e	8549b33b4209e-24a8ae9de15b8	smartSeq3_fibroblasts	3	50	50	logp1	FALSE	8.427	9.764
7.831978319783198	8549b33b4209e-051dd6df5d32a	8549b33b4209e-a3529a914117f	smartSeq3_fibroblasts	3	50	50	acosh	TRUE	54.088	55.111000000000004
14.382113821138212	8549b33b4209e-156b456818dd8	8549b33b4209e-0f5357d19b367	smartSeq3_fibroblasts	3	50	50	pearson_analytic	TRUE	8.101	10.08
13.981029810298104	8549b33b4209e-33530e3e8e8d0	8549b33b4209e-4650aa3785455	smartSeq3_fibroblasts	3	50	50	sctransform	TRUE	23.535	19.904
14.669376693766935	8549b33b4209e-c438598842458	8549b33b4209e-2f01a3c8c6097	smartSeq3_fibroblasts	3	50	50	sanity_map	FALSE	1838.328	2063.002
7.7289972899729	8549b33b4209e-895378502dbf1	8549b33b4209e-099f67be463f5	smartSeq3_fibroblasts	3	50	50	dino	FALSE	772.655	402.892
24.27913279132791	8549b33b4209e-54df19bea9f6c	8549b33b4209e-e9ba16fda9788	smartSeq3_fibroblasts	3	50	100	logp1	FALSE	9.344000000000001	10.386
25.84010840108401	8549b33b4209e-14a6aefe31d80	8549b33b4209e-dbde3423e2a45	smartSeq3_fibroblasts	3	50	100	acosh	TRUE	51.516	58.269
40.66124661246612	8549b33b4209e-8d2a67ebfc6be	8549b33b4209e-2e3a231234a2f	smartSeq3_fibroblasts	3	50	100	pearson_analytic	TRUE	8.076	8.545
40.12737127371274	8549b33b4209e-503b170139d9b	8549b33b4209e-86e0ed113ab79	smartSeq3_fibroblasts	3	50	100	sctransform	TRUE	21.213	20.262999999999998
42.50406504065041	8549b33b4209e-d95264f1104a2	8549b33b4209e-32bfddab5ff3d	smartSeq3_fibroblasts	3	50	100	sanity_map	FALSE	1816.076	1999.532
27.65040650406504	8549b33b4209e-1556dfe0e97b2	8549b33b4209e-af2df56ecae5a	smartSeq3_fibroblasts	3	50	100	dino	FALSE	969.585	401.96
0.1988304093567251	8549b33b4209e-650e4913a1b91	8549b33b4209e-c9f160fbf4a1a	smartSeq3_fibroblasts	3	100	10	logp1	FALSE	15.719000000000001	16.245
0.32748538011695905	8549b33b4209e-500a9215a89f4	8549b33b4209e-36eafc8403788	smartSeq3_fibroblasts	3	100	10	acosh	TRUE	60.341	62.045
0.8070175438596491	8549b33b4209e-c04ee0941cbe1	8549b33b4209e-22c3504974241	smartSeq3_fibroblasts	3	100	10	pearson_analytic	TRUE	12.649	20.052
0.8421052631578947	8549b33b4209e-d20333b64f439	8549b33b4209e-a0ac79ad14f1f	smartSeq3_fibroblasts	3	100	10	sctransform	TRUE	26.706	23.488
1.1871345029239766	8549b33b4209e-4a8fa8021de03	8549b33b4209e-0c4cf9d650f88	smartSeq3_fibroblasts	3	100	10	sanity_map	FALSE	1787.198	2007.8220000000001
0.12280701754385964	8549b33b4209e-4a779bc549afd	8549b33b4209e-d8b03a63f139f	smartSeq3_fibroblasts	3	100	10	dino	FALSE	806.146	397.828
2.5203252032520327	8549b33b4209e-30671c5ad0fe2	8549b33b4209e-7fde860db8903	smartSeq3_fibroblasts	3	100	50	logp1	FALSE	15.709	17.546
3.5528455284552845	8549b33b4209e-8cfa1b80b8df3	8549b33b4209e-3bb31dc9a3a81	smartSeq3_fibroblasts	3	100	50	acosh	TRUE	55.086	63.221000000000004
7.86449864498645	8549b33b4209e-ef42b857e9765	8549b33b4209e-3712beb23db39	smartSeq3_fibroblasts	3	100	50	pearson_analytic	TRUE	12.026	18.017
8.070460704607045	8549b33b4209e-a3219f28b5f34	8549b33b4209e-4207d26c06e3b	smartSeq3_fibroblasts	3	100	50	sctransform	TRUE	25.869999999999997	26.53
9.894308943089433	8549b33b4209e-e03e09e938c6c	8549b33b4209e-c1aaa55956d9d	smartSeq3_fibroblasts	3	100	50	sanity_map	FALSE	1798.298	2032.769
2.8536585365853657	8549b33b4209e-41ef7fd1ab996	8549b33b4209e-a1937cba7e2b9	smartSeq3_fibroblasts	3	100	50	dino	FALSE	989.271	431.638
12.265582655826558	8549b33b4209e-875ac9f085b7d	8549b33b4209e-cab97cb84fe02	smartSeq3_fibroblasts	3	100	100	logp1	FALSE	17.584	15.331000000000001
14.124661246612463	8549b33b4209e-cdec567599357	8549b33b4209e-3a26ae629b316	smartSeq3_fibroblasts	3	100	100	acosh	TRUE	61.58	61.948
28.78048780487805	8549b33b4209e-bfa270a93c646	8549b33b4209e-ff3df2b20f7b4	smartSeq3_fibroblasts	3	100	100	pearson_analytic	TRUE	12.548	14.904
29.978319783197833	8549b33b4209e-5009d90efa143	8549b33b4209e-cf4b531ced1a5	smartSeq3_fibroblasts	3	100	100	sctransform	TRUE	26.508000000000003	23.804000000000002
32.63414634146341	8549b33b4209e-85bbbc6acbb7e	8549b33b4209e-7b714743f168d	smartSeq3_fibroblasts	3	100	100	sanity_map	FALSE	1796.463	1998.388
17.26287262872629	8549b33b4209e-7d962ca2edf3b	8549b33b4209e-7ac7d3af0671b	smartSeq3_fibroblasts	3	100	100	dino	FALSE	806.22	413.875
1.9785714285714289	8549b33b4209e-fe1ecb122a55d	8549b33b4209e-b328647efda7a	smartSeq3_fibroblasts	4	5	10	logp1	FALSE	5.7010000000000005	6.035
1.9	8549b33b4209e-7e7667d3cb0e7	8549b33b4209e-dfd7a194444ea	smartSeq3_fibroblasts	4	5	10	acosh	TRUE	46.495	49.577
1.832142857142857	8549b33b4209e-109417066600b	8549b33b4209e-a1fd26f1011b0	smartSeq3_fibroblasts	4	5	10	pearson_analytic	TRUE	5.494	5.2250000000000005
2.2964285714285713	8549b33b4209e-6de545fde0030	8549b33b4209e-1cad57f0d8b7a	smartSeq3_fibroblasts	4	5	10	sctransform	TRUE	21.303	17.774
1.7428571428571429	8549b33b4209e-7840123ad5c54	8549b33b4209e-ec8942d2ccf94	smartSeq3_fibroblasts	4	5	10	sanity_map	FALSE	1773.8580000000002	1918.3929999999998
1.8607142857142855	8549b33b4209e-899db8e3d8ffa	8549b33b4209e-b51a9117dc862	smartSeq3_fibroblasts	4	5	10	dino	FALSE	804.159	397.972
19.260162601626018	8549b33b4209e-abb2b01314f0c	8549b33b4209e-0bca2d16faeef	smartSeq3_fibroblasts	4	5	50	logp1	FALSE	5.873	6.029
17.9159891598916	8549b33b4209e-14021608e3a32	8549b33b4209e-64bd15246fffd	smartSeq3_fibroblasts	4	5	50	acosh	TRUE	62.03	50.558
20.712737127371273	8549b33b4209e-1d5638a9935d7	8549b33b4209e-d2b5f1dda2391	smartSeq3_fibroblasts	4	5	50	pearson_analytic	TRUE	5.315	6.271
22.78048780487805	8549b33b4209e-d541cf7ce1125	8549b33b4209e-3e190cae29c14	smartSeq3_fibroblasts	4	5	50	sctransform	TRUE	19.906	17.376
20.88617886178862	8549b33b4209e-40fc12ed131a2	8549b33b4209e-3952f490f5646	smartSeq3_fibroblasts	4	5	50	sanity_map	FALSE	1798.703	2108.87
20.059620596205963	8549b33b4209e-c6a544134abb4	8549b33b4209e-a70bcef74baa1	smartSeq3_fibroblasts	4	5	50	dino	FALSE	781.657	396.777
54.42818428184282	8549b33b4209e-f260e40da5abe	8549b33b4209e-352d48e990bf7	smartSeq3_fibroblasts	4	5	100	logp1	FALSE	6.056	6.234
50.80487804878049	8549b33b4209e-ce6bcef62acc5	8549b33b4209e-8057254355263	smartSeq3_fibroblasts	4	5	100	acosh	TRUE	59.954	51.545
59.46070460704607	8549b33b4209e-28af31c7e1691	8549b33b4209e-f44d14b85b706	smartSeq3_fibroblasts	4	5	100	pearson_analytic	TRUE	5.744	5.974
62.523035230352306	8549b33b4209e-49c033a058b95	8549b33b4209e-b49906738ec52	smartSeq3_fibroblasts	4	5	100	sctransform	TRUE	21.767	18.566
58.9349593495935	8549b33b4209e-0f481b4fc2ce8	8549b33b4209e-e69775ba6db90	smartSeq3_fibroblasts	4	5	100	sanity_map	FALSE	1744.6979999999999	1999.193
57.44444444444444	8549b33b4209e-cc1ee28f813c9	8549b33b4209e-9972a24cb8469	smartSeq3_fibroblasts	4	5	100	dino	FALSE	783.182	411.747
2.3548387096774195	8549b33b4209e-56612be428628	8549b33b4209e-bd9d7860ddbe6	smartSeq3_fibroblasts	4	10	10	logp1	FALSE	8.977	5.98
2.2434017595307916	8549b33b4209e-98bfc779f5036	8549b33b4209e-473e3dc14bd89	smartSeq3_fibroblasts	4	10	10	acosh	TRUE	64.607	54.631
2.5102639296187683	8549b33b4209e-c22cb92862c8a	8549b33b4209e-4d77d686bfb3f	smartSeq3_fibroblasts	4	10	10	pearson_analytic	TRUE	5.257000000000001	5.712
2.5102639296187683	8549b33b4209e-1146e3482ab4e	8549b33b4209e-e554420f06666	smartSeq3_fibroblasts	4	10	10	sctransform	TRUE	19.925	17.545
2.129032258064516	8549b33b4209e-8daa3b387f314	8549b33b4209e-51ed0a74cc515	smartSeq3_fibroblasts	4	10	10	sanity_map	FALSE	1771.29	2052.176
2.434017595307918	8549b33b4209e-53500561997c8	8549b33b4209e-ab0a9d180c747	smartSeq3_fibroblasts	4	10	10	dino	FALSE	771.313	394.19599999999997
20.390243902439025	8549b33b4209e-e348493ed558a	8549b33b4209e-4fd6a1d1f07be	smartSeq3_fibroblasts	4	10	50	logp1	FALSE	6.537	6.343
19.70460704607046	8549b33b4209e-e1d1e2448104d	8549b33b4209e-f9e3f03facd62	smartSeq3_fibroblasts	4	10	50	acosh	TRUE	48.695	48.722
22.579945799457995	8549b33b4209e-6461a63f20aa0	8549b33b4209e-8b7f62ed7e10b	smartSeq3_fibroblasts	4	10	50	pearson_analytic	TRUE	6.022	6.186
22.525745257452577	8549b33b4209e-052ee5ad57fe7	8549b33b4209e-480df0c7706bf	smartSeq3_fibroblasts	4	10	50	sctransform	TRUE	21.468999999999998	18.091
20.607046070460704	8549b33b4209e-44a933d132771	8549b33b4209e-60a8cc3d0ae83	smartSeq3_fibroblasts	4	10	50	sanity_map	FALSE	1796.317	2131.854
21.395663956639567	8549b33b4209e-8852646300249	8549b33b4209e-682c976e5ee94	smartSeq3_fibroblasts	4	10	50	dino	FALSE	777.322	392.934
52.582655826558266	8549b33b4209e-069009c6f8fc2	8549b33b4209e-0a64c4eabcaac	smartSeq3_fibroblasts	4	10	100	logp1	FALSE	6.146	6.125
51.13279132791328	8549b33b4209e-fa42d9063ec8d	8549b33b4209e-feb363b2f7500	smartSeq3_fibroblasts	4	10	100	acosh	TRUE	48.281	51.779
58.03252032520325	8549b33b4209e-5df917e4718e8	8549b33b4209e-d453f33e4b541	smartSeq3_fibroblasts	4	10	100	pearson_analytic	TRUE	5.422	5.9670000000000005
57.826558265582655	8549b33b4209e-7e581e83b5063	8549b33b4209e-c7bef8a10af07	smartSeq3_fibroblasts	4	10	100	sctransform	TRUE	20.215	23.923
54.65311653116531	8549b33b4209e-7610efe10b6f5	8549b33b4209e-fad3cbf6c5e5f	smartSeq3_fibroblasts	4	10	100	sanity_map	FALSE	1816.404	2024.6490000000001
55.34417344173442	8549b33b4209e-e60a4249c83f1	8549b33b4209e-1578df7ec9d38	smartSeq3_fibroblasts	4	10	100	dino	FALSE	991.536	419.38100000000003
0.7230215827338129	8549b33b4209e-652ac3242ce66	8549b33b4209e-6673a00171689	smartSeq3_fibroblasts	4	50	10	logp1	FALSE	9.956999999999999	9.53
0.7877697841726619	8549b33b4209e-b43e963bcf5b5	8549b33b4209e-627ffb8be304d	smartSeq3_fibroblasts	4	50	10	acosh	TRUE	49.193999999999996	51.269
1.6870503597122302	8549b33b4209e-4276f400fc12e	8549b33b4209e-42768276d9873	smartSeq3_fibroblasts	4	50	10	pearson_analytic	TRUE	8.777	10.226
1.4784172661870505	8549b33b4209e-c0f1a7fcddde7	8549b33b4209e-0b47e110543bc	smartSeq3_fibroblasts	4	50	10	sctransform	TRUE	23.919999999999998	20.768
