overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
17.357723577235774	8549b33b4209e-f7d244ba1d292	8549b33b4209e-6892f9074f66f	smartSeq3_fibroblasts	2	10	50	newwave	TRUE	62.508	167.949	29.314	86.751
44.27371273712737	8549b33b4209e-38211dfe3c2b8	8549b33b4209e-16952b77d25ec	smartSeq3_fibroblasts	2	10	100	logp1	FALSE	3.129	3.197	3.2430000000000003	3.22
42.81571815718157	8549b33b4209e-d74d08933f9b7	8549b33b4209e-600a213184f0e	smartSeq3_fibroblasts	2	10	100	acosh	TRUE	23.948	24.202	24.026	24.193
48.1219512195122	8549b33b4209e-892aa1b779a44	8549b33b4209e-e2f77f2fc8729	smartSeq3_fibroblasts	2	10	100	pearson_analytic	TRUE	2.886	2.932	3.2310000000000003	3.209
48.12466124661247	8549b33b4209e-60a02ddacb8da	8549b33b4209e-0fce7b0e70f41	smartSeq3_fibroblasts	2	10	100	pearson_clip	TRUE	25.453	25.535	24.09	24.191
45.65582655826558	8549b33b4209e-c7d8c1eb2b571	8549b33b4209e-65c13bc877dac	smartSeq3_fibroblasts	2	10	100	sanity_map	FALSE	1779.668	69.017	1995.422	75.654
46.62059620596206	8549b33b4209e-cf9054c39f754	8549b33b4209e-172f8f6f77cff	smartSeq3_fibroblasts	2	10	100	dino	FALSE	399.883	402.325	198.505	200.662
39.73441734417344	8549b33b4209e-a7a8352e8d30b	8549b33b4209e-8f00ef628ec59	smartSeq3_fibroblasts	2	10	100	glmpca	FALSE	144.707	139.088	79.221	75.885
45.49051490514905	8549b33b4209e-de4495e7962a3	8549b33b4209e-2bb4edc16db0a	smartSeq3_fibroblasts	2	10	100	newwave	TRUE	59.897999999999996	177.706	31.614	95.672
0.5056179775280899	8549b33b4209e-f04cc4c72d79f	8549b33b4209e-e5ab40064e62a	smartSeq3_fibroblasts	2	50	10	logp1	FALSE	4.491	3.751	8.343	6.246
0.6292134831460674	8549b33b4209e-a35a37e72cebe	8549b33b4209e-6353149f5754b	smartSeq3_fibroblasts	2	50	10	acosh	TRUE	28.509999999999998	27.352	26.939	25.753
1.4887640449438202	8549b33b4209e-7a6c6b4a53e46	8549b33b4209e-a1bc9560591a1	smartSeq3_fibroblasts	2	50	10	pearson_analytic	TRUE	4.976999999999999	4.031	5.501	4.278
1.4101123595505618	8549b33b4209e-e2d348e553b4d	8549b33b4209e-dd2eb1f75d3af	smartSeq3_fibroblasts	2	50	10	pearson_clip	TRUE	24.49	24.166	26.250999999999998	25.221
1.4887640449438202	8549b33b4209e-67b99b33711e5	8549b33b4209e-ebafe4d760f15	smartSeq3_fibroblasts	2	50	10	sanity_map	FALSE	1744.978	76.562	1901.304	68.17
0.5112359550561798	8549b33b4209e-0cc50fefcd53b	8549b33b4209e-6998c1b0eb453	smartSeq3_fibroblasts	2	50	10	dino	FALSE	400.141	401.198	209.609	212.034
0.797752808988764	8549b33b4209e-6bbda227abd02	8549b33b4209e-ba279a8cd7af5	smartSeq3_fibroblasts	2	50	10	glmpca	FALSE	213.113	200.099	67.509	63.099
0.848314606741573	8549b33b4209e-c9e3a22d12a88	8549b33b4209e-3bf56ab76577f	smartSeq3_fibroblasts	2	50	10	newwave	TRUE	73.57600000000001	432.958	49.626999999999995	302.571
4.51603498542274	8549b33b4209e-3dfac86be3667	8549b33b4209e-a0345c3490acb	smartSeq3_fibroblasts	2	50	50	logp1	FALSE	5.166	4.299	5.468	4.325
5.419825072886297	8549b33b4209e-ee72e69980ace	8549b33b4209e-74f937cb7a96f	smartSeq3_fibroblasts	2	50	50	acosh	TRUE	26.287	25.705	35.68	32.724
10.810495626822158	8549b33b4209e-5c108d88a6a18	8549b33b4209e-238563fe7591a	smartSeq3_fibroblasts	2	50	50	pearson_analytic	TRUE	4.394	3.707	5.112	4.049
10.268221574344023	8549b33b4209e-f65902ee9423d	8549b33b4209e-eeb0c733132d5	smartSeq3_fibroblasts	2	50	50	pearson_clip	TRUE	26.46	25.71	27.189999999999998	25.946
10.93002915451895	8549b33b4209e-71f1682e8d8ef	8549b33b4209e-97990b4a83a97	smartSeq3_fibroblasts	2	50	50	sanity_map	FALSE	1731.528	72.182	1877.319	77.058
5.090379008746356	8549b33b4209e-95d662eff8914	8549b33b4209e-d2070a904a2f1	smartSeq3_fibroblasts	2	50	50	dino	FALSE	398.109	399.03	211.85899999999998	212.655
5.938775510204081	8549b33b4209e-9233f97b13d97	8549b33b4209e-99fcbefccb32b	smartSeq3_fibroblasts	2	50	50	glmpca	FALSE	213.077	200.097	373.372	348.349
8.029154518950437	8549b33b4209e-51b33b9517fa5	8549b33b4209e-68603979ac79a	smartSeq3_fibroblasts	2	50	50	newwave	TRUE	88.03999999999999	548.627	50.129	307.816
14.823848238482384	8549b33b4209e-79e8e76275e8b	8549b33b4209e-940d45f012aa8	smartSeq3_fibroblasts	2	50	100	logp1	FALSE	4.7700000000000005	4.074	5.661	4.42
16.867208672086722	8549b33b4209e-1089e8c7e4a0e	8549b33b4209e-f94c14ac957c1	smartSeq3_fibroblasts	2	50	100	acosh	TRUE	28.296999999999997	27.508	28.546	26.558
30.27913279132791	8549b33b4209e-f66e2a71eb2ac	8549b33b4209e-b28b3305bc37f	smartSeq3_fibroblasts	2	50	100	pearson_analytic	TRUE	4.329	3.628	5.479	4.285
29.100271002710027	8549b33b4209e-10907fc8a0c03	8549b33b4209e-078b8d1a52662	smartSeq3_fibroblasts	2	50	100	pearson_clip	TRUE	27.768	27.228	27.052	25.842
30.92411924119241	8549b33b4209e-696a04195728c	8549b33b4209e-3caf8802a6f5f	smartSeq3_fibroblasts	2	50	100	sanity_map	FALSE	1790.772	70.151	1919.648	71.878
18.504065040650406	8549b33b4209e-f9f3a7f2bc099	8549b33b4209e-d5b0fffe5cddd	smartSeq3_fibroblasts	2	50	100	dino	FALSE	391.43	392.576	200.341	202.925
20.460704607046072	8549b33b4209e-f8cc145b0cb59	8549b33b4209e-1fa5216f3c4bc	smartSeq3_fibroblasts	2	50	100	glmpca	FALSE	212.36	200.177	314.62	292.964
25.696476964769648	8549b33b4209e-08a106e0e9812	8549b33b4209e-019942a4fcb98	smartSeq3_fibroblasts	2	50	100	newwave	TRUE	70.995	440.53	46.135	298.786
0.2839506172839506	8549b33b4209e-a182c6676fb76	8549b33b4209e-a962063a569bf	smartSeq3_fibroblasts	2	100	10	logp1	FALSE	11.528	7.688	10.363000000000001	7.008
0.3950617283950617	8549b33b4209e-7b66fdf2fb319	8549b33b4209e-329efa35877b3	smartSeq3_fibroblasts	2	100	10	acosh	TRUE	29.928	27.668	36.285999999999994	32.507
0.8395061728395061	8549b33b4209e-f03820ff6034a	8549b33b4209e-c441de9f95911	smartSeq3_fibroblasts	2	100	10	pearson_analytic	TRUE	7.16	5.178	10.129	6.777
0.7283950617283951	8549b33b4209e-50e4b4fa50aa4	8549b33b4209e-9d305217af050	smartSeq3_fibroblasts	2	100	10	pearson_clip	TRUE	29.937	27.51	34.065	29.693
1.0123456790123455	8549b33b4209e-43761d4e5b72f	8549b33b4209e-4bd9db19ec15c	smartSeq3_fibroblasts	2	100	10	sanity_map	FALSE	1755.213	75.212	2026.399	74.516
0.1728395061728395	8549b33b4209e-51e70d727e66b	8549b33b4209e-45b85acbcf06d	smartSeq3_fibroblasts	2	100	10	dino	FALSE	406.509	406.761	217.581	216.887
0.4567901234567901	8549b33b4209e-3f2501189d525	8549b33b4209e-250701997d0f8	smartSeq3_fibroblasts	2	100	10	glmpca	FALSE	338.491	314.384	426.48400000000004	388.365
0.382716049382716	8549b33b4209e-ff7756997551f	8549b33b4209e-09cc47cb2d4ba	smartSeq3_fibroblasts	2	100	10	newwave	TRUE	86.06	816.457	62.635	702.238
1.7677165354330708	8549b33b4209e-1ec89ff9e8f3f	8549b33b4209e-1c61bd0df2d4d	smartSeq3_fibroblasts	2	100	50	logp1	FALSE	11.466999999999999	7.796	8.578000000000001	6.131
2.515748031496063	8549b33b4209e-dfdeee50b2096	8549b33b4209e-8730419f0fa6a	smartSeq3_fibroblasts	2	100	50	acosh	TRUE	31.276	28.999	30.616	27.43
6.137795275590551	8549b33b4209e-981576669ed3e	8549b33b4209e-7086f66cd6599	smartSeq3_fibroblasts	2	100	50	pearson_analytic	TRUE	6.927	5.104	9.001000000000001	6.084
5.551181102362205	8549b33b4209e-2dd38b876cd18	8549b33b4209e-a84d51106a938	smartSeq3_fibroblasts	2	100	50	pearson_clip	TRUE	29.817999999999998	27.763	34.28	29.565
7.295275590551181	8549b33b4209e-ac0f74910f11a	8549b33b4209e-9c572d25a06ce	smartSeq3_fibroblasts	2	100	50	sanity_map	FALSE	1782.137	69.792	1966.5610000000001	70.454
1.9448818897637796	8549b33b4209e-ff861daf2c8ab	8549b33b4209e-75bfaed18f961	smartSeq3_fibroblasts	2	100	50	dino	FALSE	404.212	403.814	215.446	215.036
3.744094488188976	8549b33b4209e-5977d1e71b96b	8549b33b4209e-324f04cddefe6	smartSeq3_fibroblasts	2	100	50	glmpca	FALSE	328.46	306.345	559.5699999999999	504.132
4.602362204724409	8549b33b4209e-e318ab729163b	8549b33b4209e-60df2d938799c	smartSeq3_fibroblasts	2	100	50	newwave	TRUE	92.696	828.147	64.583	700.083
6.155015197568389	8549b33b4209e-80ed4951b06a6	8549b33b4209e-ccb037e67f8e2	smartSeq3_fibroblasts	2	100	100	logp1	FALSE	14.244	9.593	8.423	6.114
8.443768996960486	8549b33b4209e-ecffc9a59070b	8549b33b4209e-56c7a3f347021	smartSeq3_fibroblasts	2	100	100	acosh	TRUE	28.439	26.638	42.425	34.303
19.23404255319149	8549b33b4209e-9a463354d789c	8549b33b4209e-06331f9465d71	smartSeq3_fibroblasts	2	100	100	pearson_analytic	TRUE	7.101	5.132	9.616999999999999	6.609
17.972644376899694	8549b33b4209e-3a951c5a1ce23	8549b33b4209e-1e9f2f647b893	smartSeq3_fibroblasts	2	100	100	pearson_clip	TRUE	29.415	26.918	32.481	28.627
21.173252279635257	8549b33b4209e-8e4750aaefe9a	8549b33b4209e-6539b1d496530	smartSeq3_fibroblasts	2	100	100	sanity_map	FALSE	1749.077	73.641	1940.355	78.441
9.586626139817628	8549b33b4209e-1ea162e1ece19	8549b33b4209e-0845fef7fab55	smartSeq3_fibroblasts	2	100	100	dino	FALSE	387.873	388.784	199.81699999999998	200.452
13.56838905775076	8549b33b4209e-3c0be159c6c89	8549b33b4209e-bbd429a61887a	smartSeq3_fibroblasts	2	100	100	glmpca	FALSE	330.341	301.756	582.1659999999999	538.823
16.756838905775076	8549b33b4209e-dca8bdd167e54	8549b33b4209e-6c8df0b600414	smartSeq3_fibroblasts	2	100	100	newwave	TRUE	87.78399999999999	834.117	67.937	739.005
1.7852348993288591	8549b33b4209e-b7d38c8a2f523	8549b33b4209e-a7f8698794dfc	smartSeq3_fibroblasts	3	5	10	logp1	FALSE	2.9259999999999997	2.981	2.9619999999999997	3.026
1.74496644295302	8549b33b4209e-fb45245065aa2	8549b33b4209e-bc4f4b81229d2	smartSeq3_fibroblasts	3	5	10	acosh	TRUE	23.762999999999998	23.996	25.611	25.872
1.5100671140939597	8549b33b4209e-cda06be4111bb	8549b33b4209e-1354f743521c8	smartSeq3_fibroblasts	3	5	10	pearson_analytic	TRUE	2.696	2.771	2.95	3.008
1.3288590604026846	8549b33b4209e-f0bc6fb6e62a5	8549b33b4209e-86fe4e471c7cb	smartSeq3_fibroblasts	3	5	10	pearson_clip	TRUE	25.869000000000003	26.117	26.1	26.265
1.5503355704697988	8549b33b4209e-cf4dd7efd9bf5	8549b33b4209e-32498c3bfaebe	smartSeq3_fibroblasts	3	5	10	sanity_map	FALSE	1739.6190000000001	68.702	1890.405	77.388
1.7986577181208054	8549b33b4209e-6b51e77da90fc	8549b33b4209e-14e6aa2f14111	smartSeq3_fibroblasts	3	5	10	dino	FALSE	391.143	394.741	193.81400000000002	196.992
1.6174496644295302	8549b33b4209e-501e983f55497	8549b33b4209e-157658a49b205	smartSeq3_fibroblasts	3	5	10	glmpca	FALSE	149.333	144.057	51.152	49.184
1.9395973154362416	8549b33b4209e-d36d29f524122	8549b33b4209e-6a17e3f92c350	smartSeq3_fibroblasts	3	5	10	newwave	TRUE	97.973	314.513	30.279	75.337
14.11111111111111	8549b33b4209e-bdd101f6f7882	8549b33b4209e-3e7c1c6c4b498	smartSeq3_fibroblasts	3	5	50	logp1	FALSE	3.113	3.192	2.947	3.015
13.208672086720869	8549b33b4209e-f197f8fb84d12	8549b33b4209e-b71f0da6caf2c	smartSeq3_fibroblasts	3	5	50	acosh	TRUE	25.932	26.162	26.183	26.436
13.479674796747968	8549b33b4209e-3a920565f7361	8549b33b4209e-43d50b3730025	smartSeq3_fibroblasts	3	5	50	pearson_analytic	TRUE	2.863	2.926	2.6950000000000003	2.738
13.341463414634148	8549b33b4209e-17cce917b909e	8549b33b4209e-64b1b9c4e4975	smartSeq3_fibroblasts	3	5	50	pearson_clip	TRUE	25.505	25.703	25.833	26.05
14.21951219512195	8549b33b4209e-2605c45242743	8549b33b4209e-232cf750216ca	smartSeq3_fibroblasts	3	5	50	sanity_map	FALSE	1723.169	66.423	1902.299	71.138
14.357723577235772	8549b33b4209e-6ada2fcfa2f27	8549b33b4209e-b6d69e1cec1e6	smartSeq3_fibroblasts	3	5	50	dino	FALSE	400.394	403.674	199.199	203.381
14.100271002710029	8549b33b4209e-878e7a3898c55	8549b33b4209e-4e3afcba5b801	smartSeq3_fibroblasts	3	5	50	glmpca	FALSE	110.619	106.935	67.84	64.466
14.880758807588077	8549b33b4209e-51c96d2b38e6d	8549b33b4209e-8f6245b233cf4	smartSeq3_fibroblasts	3	5	50	newwave	TRUE	73.006	171.154	28.049000000000003	69.263
45.09756097560975	8549b33b4209e-161d68e3908ae	8549b33b4209e-4842537dc8216	smartSeq3_fibroblasts	3	5	100	logp1	FALSE	3.0650000000000004	3.11	2.989	3.025
41.77777777777778	8549b33b4209e-8bb6e5399d274	8549b33b4209e-38fba89259dd3	smartSeq3_fibroblasts	3	5	100	acosh	TRUE	25.352	25.578	24.738	24.934
46.073170731707314	8549b33b4209e-79dc9b22ffae3	8549b33b4209e-a6ebdcc881f9f	smartSeq3_fibroblasts	3	5	100	pearson_analytic	TRUE	2.788	2.824	2.855	2.925
46.19783197831978	8549b33b4209e-dd57ff2f6307f	8549b33b4209e-69abe1bdfed16	smartSeq3_fibroblasts	3	5	100	pearson_clip	TRUE	25.63	25.819	24.532	24.715
47.00271002710027	8549b33b4209e-45ab474c76f7a	8549b33b4209e-f715338ae1fa3	smartSeq3_fibroblasts	3	5	100	sanity_map	FALSE	1766.02	67.13	1929.992	73.546
46.799457994579946	8549b33b4209e-97e8ca2e17e4e	8549b33b4209e-a52862445c942	smartSeq3_fibroblasts	3	5	100	dino	FALSE	385.825	388.448	206.869	209.209
43.3739837398374	8549b33b4209e-dfaa8543efaaa	8549b33b4209e-7f2571b34ddc0	smartSeq3_fibroblasts	3	5	100	glmpca	FALSE	125.158	120.436	78.547	75.399
47.71273712737128	8549b33b4209e-39050a361c482	8549b33b4209e-fc4a27681bb94	smartSeq3_fibroblasts	3	5	100	newwave	TRUE	85.38499999999999	287.68	32.117	77.795
2.1157894736842104	8549b33b4209e-18c302c5f4070	8549b33b4209e-43627486fd078	smartSeq3_fibroblasts	3	10	10	logp1	FALSE	3.0100000000000002	3.05	2.9970000000000003	2.959
2.045614035087719	8549b33b4209e-b00202d571671	8549b33b4209e-7413975b0dd36	smartSeq3_fibroblasts	3	10	10	acosh	TRUE	25.594	25.79	34.067	34.232
2.066666666666667	8549b33b4209e-c443760588a21	8549b33b4209e-3585dab955182	smartSeq3_fibroblasts	3	10	10	pearson_analytic	TRUE	2.708	2.752	3.0410000000000004	2.98
1.926315789473684	8549b33b4209e-8f8b643853d87	8549b33b4209e-d49636f104c16	smartSeq3_fibroblasts	3	10	10	pearson_clip	TRUE	23.742	23.859	25.383000000000003	25.421
1.9298245614035088	8549b33b4209e-71ae07ba3133d	8549b33b4209e-960e2de7c171f	smartSeq3_fibroblasts	3	10	10	sanity_map	FALSE	1668.942	78.312	1877.231	71.06
2.1228070175438596	8549b33b4209e-88568d9c9f233	8549b33b4209e-031d117855aaa	smartSeq3_fibroblasts	3	10	10	dino	FALSE	392.937	395.401	202.985	205.524
1.817543859649123	8549b33b4209e-0948d706596cf	8549b33b4209e-b1bc018194e03	smartSeq3_fibroblasts	3	10	10	glmpca	FALSE	141.564	136.044	100.877	96.021
2.168421052631579	8549b33b4209e-c038210a78978	8549b33b4209e-cbab9d76e7df3	smartSeq3_fibroblasts	3	10	10	newwave	TRUE	52.67100000000001	159.424	40.745	136.585
16.81571815718157	8549b33b4209e-b8914ac02bd78	8549b33b4209e-a00209122b285	smartSeq3_fibroblasts	3	10	50	logp1	FALSE	2.9610000000000003	3.01	3.192	3.12
16.13550135501355	8549b33b4209e-6e397acb77578	8549b33b4209e-b6f8eb146f2e9	smartSeq3_fibroblasts	3	10	50	acosh	TRUE	25.373	25.636	25.311999999999998	25.394
18.24119241192412	8549b33b4209e-c7f0c77c2a123	8549b33b4209e-5d2627188fed5	smartSeq3_fibroblasts	3	10	50	pearson_analytic	TRUE	2.857	2.862	2.758	2.753
17.913279132791327	8549b33b4209e-ea658d2897de2	8549b33b4209e-024dcf962a3eb	smartSeq3_fibroblasts	3	10	50	pearson_clip	TRUE	24.737000000000002	24.925	25.706	25.672
17.203252032520325	8549b33b4209e-d32eb6c7a37e9	8549b33b4209e-03c587539668e	smartSeq3_fibroblasts	3	10	50	sanity_map	FALSE	1743.3490000000002	70.476	1875.6779999999999	68.851
17.460704607046072	8549b33b4209e-08ae95aa1c38b	8549b33b4209e-0f642d11da2cf	smartSeq3_fibroblasts	3	10	50	dino	FALSE	384.122	387.229	193.044	197.463
14.4579945799458	8549b33b4209e-e52f341d14dba	8549b33b4209e-499c1a1e36bf4	smartSeq3_fibroblasts	3	10	50	glmpca	FALSE	112.09	108.12	109.458	104.322
17.639566395663955	8549b33b4209e-ff847ba1f627e	8549b33b4209e-17bc525c2ab72	smartSeq3_fibroblasts	3	10	50	newwave	TRUE	88.724	354.809	31.433000000000003	89.975
44.40921409214092	8549b33b4209e-d21d598802cbb	8549b33b4209e-160a5f7b43a03	smartSeq3_fibroblasts	3	10	100	logp1	FALSE	3.3000000000000003	3.311	3.196	3.114
43.078590785907856	8549b33b4209e-3ba2d34aaaf3e	8549b33b4209e-e375336e8e420	smartSeq3_fibroblasts	3	10	100	acosh	TRUE	25.017	25.192	25.1	25.184
48.41463414634146	8549b33b4209e-2dfb309c28584	8549b33b4209e-f49cb068cbbe6	smartSeq3_fibroblasts	3	10	100	pearson_analytic	TRUE	2.803	2.815	2.95	2.9
48.35230352303523	8549b33b4209e-1200aace398da	8549b33b4209e-97d2c98126652	smartSeq3_fibroblasts	3	10	100	pearson_clip	TRUE	24.48	24.62	24.438000000000002	24.458
46.52845528455285	8549b33b4209e-2cc787797c880	8549b33b4209e-b11ebefcc69ba	smartSeq3_fibroblasts	3	10	100	sanity_map	FALSE	1731.1799999999998	75.548	1937.933	72.048
46.57452574525745	8549b33b4209e-3d43567cbeda9	8549b33b4209e-539de8f869ab4	smartSeq3_fibroblasts	3	10	100	dino	FALSE	406.572	410.082	198.59300000000002	202.221
39.95121951219512	8549b33b4209e-67dc93ea82a83	8549b33b4209e-db56d132a3666	smartSeq3_fibroblasts	3	10	100	glmpca	FALSE	124.615	120.044	94.494	89.726
46.073170731707314	8549b33b4209e-0e26ee8cb82bb	8549b33b4209e-9f0573e710cc6	smartSeq3_fibroblasts	3	10	100	newwave	TRUE	61.156	196.41	29.168	82.897
0.5485714285714286	8549b33b4209e-b82dbbe4042b8	8549b33b4209e-30244812e586b	smartSeq3_fibroblasts	3	50	10	logp1	FALSE	4.617	3.832	5.399	4.326
0.6285714285714286	8549b33b4209e-cd89b2e026bb2	8549b33b4209e-c5b16aa5dc7d0	smartSeq3_fibroblasts	3	50	10	acosh	TRUE	26.496	25.832	29.376	27.923
1.502857142857143	8549b33b4209e-5a3fca3d97d49	8549b33b4209e-ac1bb7cd65d66	smartSeq3_fibroblasts	3	50	10	pearson_analytic	TRUE	5.015	3.937	6.1129999999999995	4.565
1.3371428571428572	8549b33b4209e-bb6068274d5b1	8549b33b4209e-e713cc9a2045d	smartSeq3_fibroblasts	3	50	10	pearson_clip	TRUE	26.686	26.188	27.435	26.496
1.48	8549b33b4209e-5c1e871fd792c	8549b33b4209e-46beb249f1b5c	smartSeq3_fibroblasts	3	50	10	sanity_map	FALSE	1694.575	74.397	1976.243	76.255
0.5142857142857142	8549b33b4209e-7d38570106ebd	8549b33b4209e-028e3123ae7a8	smartSeq3_fibroblasts	3	50	10	dino	FALSE	401.37	402.846	261.837	262.922
0.9542857142857144	8549b33b4209e-29fe81bb4ad76	8549b33b4209e-50bc9cb90c3ad	smartSeq3_fibroblasts	3	50	10	glmpca	FALSE	234.35899999999998	219.56	47.279	44.317
0.88	8549b33b4209e-7805d7ab809d1	8549b33b4209e-2a505a3bae3cc	smartSeq3_fibroblasts	3	50	10	newwave	TRUE	90.84	750.117	44.537	356.729
4.507246376811594	8549b33b4209e-8c62eb0d8375e	8549b33b4209e-24a8ae9de15b8	smartSeq3_fibroblasts	3	50	50	logp1	FALSE	4.5729999999999995	3.854	5.447	4.317
5.304347826086956	8549b33b4209e-051dd6df5d32a	8549b33b4209e-a3529a914117f	smartSeq3_fibroblasts	3	50	50	acosh	TRUE	27.709	26.379	28.131	26.98
10.87536231884058	8549b33b4209e-156b456818dd8	8549b33b4209e-0f5357d19b367	smartSeq3_fibroblasts	3	50	50	pearson_analytic	TRUE	4.413	3.688	5.717	4.363
10.356521739130434	8549b33b4209e-1260b0e6b64ec	8549b33b4209e-5a088d6d2d935	smartSeq3_fibroblasts	3	50	50	pearson_clip	TRUE	26.11	25.567	30.564	28.199
11.017391304347829	8549b33b4209e-c438598842458	8549b33b4209e-2f01a3c8c6097	smartSeq3_fibroblasts	3	50	50	sanity_map	FALSE	1770.654	67.674	1993.782	69.22
5.113043478260869	8549b33b4209e-895378502dbf1	8549b33b4209e-099f67be463f5	smartSeq3_fibroblasts	3	50	50	dino	FALSE	385.381	387.274	200.7	202.192
6.507246376811594	8549b33b4209e-43ccfc0838cb7	8549b33b4209e-b1a3bb60d5440	smartSeq3_fibroblasts	3	50	50	glmpca	FALSE	227.094	213.497	397.464	369.209
8.171014492753622	8549b33b4209e-b87043b7b88e5	8549b33b4209e-0798415e052c7	smartSeq3_fibroblasts	3	50	50	newwave	TRUE	109.441	809.813	47.29900000000001	298.941
15	8549b33b4209e-54df19bea9f6c	8549b33b4209e-e9ba16fda9788	smartSeq3_fibroblasts	3	50	100	logp1	FALSE	5.13	4.214	5.849	4.537
16.682926829268293	8549b33b4209e-14a6aefe31d80	8549b33b4209e-dbde3423e2a45	smartSeq3_fibroblasts	3	50	100	acosh	TRUE	26.064	25.452	29.798000000000002	28.471
30.696476964769648	8549b33b4209e-8d2a67ebfc6be	8549b33b4209e-2e3a231234a2f	smartSeq3_fibroblasts	3	50	100	pearson_analytic	TRUE	4.402	3.674	4.758	3.787
29.501355013550135	8549b33b4209e-cfc97d0915a44	8549b33b4209e-d37bff614ca2a	smartSeq3_fibroblasts	3	50	100	pearson_clip	TRUE	28.945999999999998	28.27	27.731	26.704
31.352303523035232	8549b33b4209e-d95264f1104a2	8549b33b4209e-32bfddab5ff3d	smartSeq3_fibroblasts	3	50	100	sanity_map	FALSE	1750.329	65.747	1924.6709999999998	74.861
17.85907859078591	8549b33b4209e-1556dfe0e97b2	8549b33b4209e-af2df56ecae5a	smartSeq3_fibroblasts	3	50	100	dino	FALSE	484.09700000000004	485.488	200.349	201.611
19.05149051490515	8549b33b4209e-4f0eec2e5edbb	8549b33b4209e-256f8eaf0dd23	smartSeq3_fibroblasts	3	50	100	glmpca	FALSE	219.934	205.711	404.283	378.186
26.13279132791328	8549b33b4209e-800181228da1d	8549b33b4209e-72c9eb1e1e9f9	smartSeq3_fibroblasts	3	50	100	newwave	TRUE	70.21199999999999	451.228	57.379	367.186
0.225	8549b33b4209e-650e4913a1b91	8549b33b4209e-c9f160fbf4a1a	smartSeq3_fibroblasts	3	100	10	logp1	FALSE	9.218	6.501	9.556	6.689
0.3625	8549b33b4209e-500a9215a89f4	8549b33b4209e-36eafc8403788	smartSeq3_fibroblasts	3	100	10	acosh	TRUE	31.411	28.93	32.273	29.772
0.6625	8549b33b4209e-c04ee0941cbe1	8549b33b4209e-22c3504974241	smartSeq3_fibroblasts	3	100	10	pearson_analytic	TRUE	7.332	5.317	12.273	7.779
0.6125	8549b33b4209e-d60773bb2d117	8549b33b4209e-f87210ab01453	smartSeq3_fibroblasts	3	100	10	pearson_clip	TRUE	29.333	27.51	31.867	28.931
1.1125	8549b33b4209e-4a8fa8021de03	8549b33b4209e-0c4cf9d650f88	smartSeq3_fibroblasts	3	100	10	sanity_map	FALSE	1713.062	74.136	1928.13	79.692
0.125	8549b33b4209e-4a779bc549afd	8549b33b4209e-d8b03a63f139f	smartSeq3_fibroblasts	3	100	10	dino	FALSE	403.03200000000004	403.114	198.771	199.057
0.325	8549b33b4209e-204128c98cfb4	8549b33b4209e-84f0bc34ca7f4	smartSeq3_fibroblasts	3	100	10	glmpca	FALSE	302.58299999999997	280.146	517.074	474.926
0.3875	8549b33b4209e-e4ce343bfb3ce	8549b33b4209e-d7359055470ef	smartSeq3_fibroblasts	3	100	10	newwave	TRUE	83.53	834.272	64.707	657.908
1.622568093385214	8549b33b4209e-30671c5ad0fe2	8549b33b4209e-7fde860db8903	smartSeq3_fibroblasts	3	100	50	logp1	FALSE	9.137	6.572	10.47	7.076
2.67704280155642	8549b33b4209e-8cfa1b80b8df3	8549b33b4209e-3bb31dc9a3a81	smartSeq3_fibroblasts	3	100	50	acosh	TRUE	28.625	26.461	32.982000000000006	30.239
5.8949416342412455	8549b33b4209e-ef42b857e9765	8549b33b4209e-3712beb23db39	smartSeq3_fibroblasts	3	100	50	pearson_analytic	TRUE	6.987	5.039	10.83	7.187
5.4046692607003894	8549b33b4209e-d152fcf0d7f3d	8549b33b4209e-041bd17c316cf	smartSeq3_fibroblasts	3	100	50	pearson_clip	TRUE	30.021	27.202	35.845	30.73
7.552529182879377	8549b33b4209e-e03e09e938c6c	8549b33b4209e-c1aaa55956d9d	smartSeq3_fibroblasts	3	100	50	sanity_map	FALSE	1722.124	76.174	1964.21	68.559
1.6809338521400778	8549b33b4209e-41ef7fd1ab996	8549b33b4209e-a1937cba7e2b9	smartSeq3_fibroblasts	3	100	50	dino	FALSE	494.34999999999997	494.921	215.43800000000002	216.2
3.501945525291829	8549b33b4209e-00d8c53dea181	8549b33b4209e-7bddfa348faa3	smartSeq3_fibroblasts	3	100	50	glmpca	FALSE	355.834	325.803	511.18600000000004	445.43
4.5136186770428015	8549b33b4209e-29297993f7033	8549b33b4209e-a4db940aa5f6f	smartSeq3_fibroblasts	3	100	50	newwave	TRUE	83.79599999999999	811.06	60.550000000000004	666.37
5.885630498533724	8549b33b4209e-875ac9f085b7d	8549b33b4209e-cab97cb84fe02	smartSeq3_fibroblasts	3	100	100	logp1	FALSE	10.443	7.141	8.947000000000001	6.384
7.870967741935484	8549b33b4209e-cdec567599357	8549b33b4209e-3a26ae629b316	smartSeq3_fibroblasts	3	100	100	acosh	TRUE	32.111	29.469	32.342	29.606
18.161290322580644	8549b33b4209e-bfa270a93c646	8549b33b4209e-ff3df2b20f7b4	smartSeq3_fibroblasts	3	100	100	pearson_analytic	TRUE	7.2090000000000005	5.339	8.83	6.074
