knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
200	150	139.90839071070135	144	45	193	pca_rand_quantile	lcewj	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223310-smer01-3.out	2021-05-28	479.3570000000009
200	150	162.43447310071187	164	86	195	pca_acosh	lcewj	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223310-smer01-3.out	2021-05-28	89.4799999999986
100	10	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1934.7350000000001
100	10	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1981.799
100	10	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	2090.4970000000003
100	10	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1696.8319999999985
100	10	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1208.3299999999997
100	10	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341731.128
100	10	44.14914225697281	44	1	89	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	14.80399999999974
100	10	51.2475201307037	52	1	91	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	16.14400000000019
100	10	36.05940016337962	34	0	93	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	188.42400000000004
100	10	37.89893803244252	36	1	87	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	252.8619999999992
100	10	45.214377406931966	45	2	84	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	13.659999999999563
100	100	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1200.5339999999997
100	100	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1203.4930000000004
100	100	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1373.4829999999993
100	100	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1471.5079999999998
100	100	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1203.415999999999
100	100	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341732.956
100	100	77.28112965340179	79	3	98	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	66.12599999999985
100	100	80.65246819932314	82	2	99	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	66.4590000000007
100	100	61.358968374372736	63	8	94	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	238.61400000000054
100	100	70.98354533784573	74	2	99	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	328.6970000000001
100	100	77.8320690862411	79	10	99	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	73.73099999999948
100	150	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1525.15
100	150	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1515.844
100	150	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1691.2970000000005
100	150	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1762.8099999999995
100	150	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1525.2669999999996
100	150	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341732.907
100	150	81.44637647333411	83	3	99	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	150.5189999999999
100	150	83.53378457229549	85	2	100	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	137.62700000000035
100	150	63.47216711401564	65	8	93	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	297.99299999999954
100	150	71.98669623059867	76	2	98	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	617.4029999999984
100	150	81.91469249620725	83	10	100	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	87.75699999999932
100	2	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1271.0929999999998
100	2	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1325.0320000000002
100	2	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1617.5389999999998
100	2	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1925.6720000000005
100	2	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1211.808999999999
100	2	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341727.89400000003
100	2	18.487221379390828	14	0	78	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	16.63000000000067
100	2	18.504026140739878	13	0	79	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	18.41499999999901
100	2	15.399463181234683	11	0	77	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	191.19300000000027
100	2	12.289065235149959	9	0	59	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	254.15300000000028
100	2	19.6256272610573	15	0	79	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	16.454999999999636
100	20	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1262.5390000000002
100	20	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1304.3939999999993
100	20	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1440.9499999999998
100	20	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1542.494999999999
100	20	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1276.599
100	20	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341730.987
100	20	55.57626327459447	56	2	95	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	21.10100000000022
100	20	62.34799859960322	64	2	96	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	22.546000000000234
100	20	43.21181001283697	42	1	94	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	196.51199999999977
100	20	48.98482903489322	48	1	91	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	260.0400000000009
100	20	55.16583031859027	55	3	93	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	20.49999999999971
100	200	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1197.2200000000003
100	200	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1206.0739999999996
100	200	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1360.3009999999995
100	200	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1480.4409999999998
100	200	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1201.7130000000013
100	200	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341732.273
100	200	82.99451511261525	84	3	98	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	238.54000000000053
100	200	84.61103979460847	86	3	99	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	198.83899999999988
100	200	64.84012136772085	66	8	93	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	413.78800000000143
100	200	71.45384525615592	75	2	98	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	900.4590000000007
100	200	83.77873730890418	85	10	99	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	223.83299999999844
100	400	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	2080.051999999999
100	400	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	2336.87
100	400	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	2403.4130000000014
100	400	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	2230.9300000000003
100	400	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1917.4399999999985
100	400	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341737.303
100	400	77.9477185202474	79	3	99	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	625.817999999999
100	400	81.57206208425721	83	3	99	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	535.7219999999998
100	400	65.80557824717003	68	11	93	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	318.880000000002
100	400	67.92682926829268	71	2	98	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	765.5220000000008
100	400	81.22067919243786	82	10	99	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	250.86700000000172
100	5	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1192.906
100	5	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1188.2220000000002
100	5	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1364.5649999999996
100	5	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1458.4700000000003
100	5	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1162.6789999999999
100	5	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341726.886
100	5	32.47975259656903	31	0	79	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	14.498999999999448
100	5	36.34694830201891	36	0	88	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	15.82099999999987
100	5	25.609989497024156	22	0	80	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	188.64399999999938
100	5	25.445909674407748	24	0	72	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	251.15200000000007
100	5	32.711751662971174	32	0	80	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	12.919999999999781
100	50	39.9377990430622	39	0	90	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1182.7619999999997
100	50	59.95915509394328	60	2	95	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1186.1679999999997
100	50	22.092892986346133	18	0	81	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1417.7640000000001
100	50	32.086824600303416	29	0	91	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1431.4920000000002
100	50	49.02322324658653	49	0	93	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1185.318000000001
100	50	80.63578013770568	82	2	98	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341730.007
100	50	68.69016221262692	70	2	93	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	33.720000000000816
100	50	74.00058349865796	75	2	97	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	34.67500000000105
100	50	55.46668222663088	56	4	94	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	208.98499999999973
100	50	63.310537985762636	64	2	94	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	275.6950000000015
100	50	69.28393044695997	71	4	96	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	31.882000000001135
20	150	7.849107247053332	8	0	20	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1520.022
20	150	11.715719453845256	12	0	20	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1530.0520000000006
20	150	5.309137588983545	2	0	20	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1679.9769999999999
20	150	6.1417901738826	5	0	20	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1768.5079999999998
20	150	9.84864044812697	11	0	20	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1529.2680000000016
20	150	17.13222079589217	17	1	20	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341733.867
20	150	15.777336912125103	16	1	20	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	147.67899999999975
20	150	16.926829268292682	17	0	20	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	138.88299999999975
20	150	13.245186136071887	13	0	20	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	289.9600000000001
20	150	12.365853658536585	13	0	20	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	567.3850000000002
20	150	16.067335745127785	16	2	20	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	82.07300000000004
20	2	7.849107247053332	8	0	20	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1240.4579999999996
20	2	11.715719453845256	12	0	20	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1224.9099999999999
20	2	5.309137588983545	2	0	20	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1381.022
20	2	6.1417901738826	5	0	20	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1496.878999999999
20	2	9.84864044812697	11	0	20	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1311.894
20	2	17.13222079589217	17	1	20	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341746.735
20	2	2.0511144824366903	1	0	18	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	24.026999999999695
20	2	2.4796358968374372	1	0	18	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	29.507999999999768
20	2	1.8223830085190804	1	0	18	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	209.60900000000134
20	2	1.3911775002917492	1	0	18	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	261.78100000000086
20	2	2.1752829968491074	1	0	18	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	22.504000000000524
20	20	7.849107247053332	8	0	20	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1182.9810000000002
20	20	11.715719453845256	12	0	20	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1228.0549999999994
20	20	5.309137588983545	2	0	20	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1416.2129999999997
20	20	6.1417901738826	5	0	20	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1425.277
20	20	9.84864044812697	11	0	20	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1200.3299999999997
20	20	17.13222079589217	17	1	20	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341731.322
20	20	10.710351266192088	11	0	20	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	20.17399999999872
20	20	13.326175749795775	14	0	20	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	21.436999999999856
20	20	7.783521997899405	7	0	20	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	195.5790000000007
20	20	7.795775469716419	8	0	20	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	258.6819999999989
20	20	11.234683160228732	11	0	20	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	17.08900000000147
20	50	7.849107247053332	8	0	20	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1517.1259999999997
20	50	11.715719453845256	12	0	20	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1468.3640000000005
20	50	5.309137588983545	2	0	20	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1679.008999999999
20	50	6.1417901738826	5	0	20	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1745.4899999999998
20	50	9.84864044812697	11	0	20	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1513.528
20	50	17.13222079589217	17	1	20	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341730.641
20	50	13.379274127669506	14	0	20	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	46.11999999999863
20	50	15.511845022756448	16	1	20	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	44.63399999999997
20	50	10.590150542653753	11	0	20	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	220.98000000000053
20	50	10.562492706266775	11	0	20	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	279.6759999999995
20	50	13.738592601237016	14	0	20	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	34.602999999998865
200	150	74.82191620959271	71	1	172	logp1	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1513.5410000000002
200	150	116.56249270626678	114	17	187	logp_alpha	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1529.6449999999995
200	150	43.57661337378924	39	3	137	pearson	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1659.1230000000005
200	150	66.1245186136072	61	0	169	rand_quantile	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1718.0319999999992
200	150	93.68304352899989	92	0	183	acosh	ldyzr	6e2dd3	random_tree	Transformation	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	1478.5759999999989
200	150	155.8520247403431	158	30	192	sanity_dists	ldyzr	6e2dd3	random_tree	Sanity	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	341730.561
200	150	161.24098494573462	162	21	194	pca_logp1	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	91.78299999999909
200	150	163.0084023806745	165	20	195	pca_logp_alpha	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	84.18699999999986
200	150	124.30960438790991	128	11	173	pca_pearson	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	249.12799999999976
200	150	138.47345081106315	141	29	191	pca_rand_quantile	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	458.96800000000076
200	150	162.04142840471468	163	38	193	pca_acosh	ldyzr	6e2dd3	random_tree	PCA	../intermediate/benchmark//slurm-18223314-smer05-4.out	2021-05-28	83.31299999999982
